Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766138029,2.947368421,0.960526316,0.092105263,2.687,0,4547.22021,0,10.25,0.134868421,278,164,7.1,11.2,0,0,0,0,0,7.222420019,164,17
1766138030,3.013157895,0.960526316,0.105263158,2.706,0,4549.91992,0,10.25,0.134868421,274,164,7.3,11.4,0,0,0,0,0,7.373737374,163,17
1766138031,3.052631579,0.973684211,0.118421053,2.725,0,4552.6499,0,10.5,0.138157895,274,164,7.2,11.4,0,0,0,0,0,7.222027183,163,17
1766138032,3.105263158,0.986842105,0.118421053,2.715,0,4555.35986,0,10.5,0.138157895,274,164,7.4,11.4,0,0,0,0,0,7.449989429,162,17
1766138033,3.118421053,0.986842105,0.144736842,2.687,0,4558.0498,0,10.5,0.138157895,273,164,7.4,11.4,0,0,0,0,0,7.527592696,162,17
1766138034,3.065789474,1,0.131578947,2.697,0,4560.75,0,10.75,0.141447368,274,166,7.2,11.4,0,0,0,0,0,7.38597895,162,17
1766138035,3.052631579,1,0.131578947,2.706,0,4563.45996,0,10.875,0.143092105,273,166,7.1,11.4,0,0,0,0,0,7.259194127,161,17
1766138036,3.013157895,1,0.105263158,2.753,0,4566.20996,0,10.875,0.143092105,272,168,6.9,11.4,0,0,0,0,0,7.017829355,161,17
1766138037,3.092105263,0.986842105,0.092105263,2.743,0,4568.9502,0,11,0.144736842,272,168,6.9,11.4,0,0,0,0,0,7.043403699,160,17
1766138038,3.131578947,0.986842105,0.092105263,2.771,0,4571.72021,0,10.875,0.143092105,272,168,7,11.6,0,0,0,0,0,7.073279172,160,17
1766138039,3.092105263,0.986842105,0.092105263,2.837,0,4574.56006,0,10.875,0.143092105,265,170,6.7,11.6,0,0,0,0,0,6.691368135,160,17
1766138040,3.092105263,0.973684211,0.118421053,3.088,0,4577.6499,0,10.75,0.141447368,259,174,6.5,11.4,0,0,0,0,0,6.104260774,159,17
1766138041,3.25,0.973684211,0.118421053,3.303,0,4580.9502,0,10.625,0.139802632,241,182,6.1,11.2,0,0,0,0,0,5.601983653,159,17
1766138042,3.473684211,0.973684211,0.144736842,3.835,0,4584.77979,0,10.625,0.139802632,232,186,6,11,0,0,0,0,0,4.850052542,159,17
1766138043,4.026315789,0.986842105,0.223684211,4.078,0,4588.85986,0,10.375,0.136513158,214,190,6.1,10.6,0,0,0,0,0,4.736797149,159,17
1766138044,4.25,0.986842105,0.223684211,4.525,0,4593.39014,0,10,0.131578947,204,192,6.1,10.4,0,0,0,0,0,4.313819781,159,17
1766138045,4.868421053,1,0.315789474,4.731,0,4598.12012,0,9.875,0.129934211,200,194,6.1,10,0,0,0,0,0,4.168944779,159,17
1766138046,5.013157895,1,0.381578947,4.731,0,4602.8501,0,9.875,0.129934211,198,194,6.1,9.2,0,0,0,0,0,4.168944779,162,17
1766138047,5.210526316,1,0.381578947,4.693,0,4607.54004,0,9.875,0.129934211,198,192,6.3,9.4,0,0,0,0,0,4.295766965,163,17
1766138048,5.447368421,1,0.460526316,4.591,0,4612.12988,0,9.875,0.129934211,201,190,6.5,9.4,0,0,0,0,0,4.483407942,164,17
1766138049,5.513157895,1,0.578947368,4.404,0,4616.54004,0,10.125,0.133223684,205,188,6.4,9.8,0,0,0,0,0,4.553442474,164,17
1766138050,5.289473684,1.026315789,0.578947368,4.245,0,4620.79004,0,10.625,0.139802632,205,188,6.4,10,0,0,0,0,0,4.723979362,164,17
1766138051,5.302631579,1.026315789,0.684210526,4.236,0,4625.02002,0,10.625,0.139802632,213,190,6.1,10.4,0,0,0,0,0,4.560133963,164,17
1766138052,4.921052632,1.026315789,0.684210526,4.32,0,4629.33984,0,11,0.144736842,213,190,6,10.2,0,0,0,0,0,4.398149845,164,17
1766138053,4.828947368,1.013157895,0.697368421,4.311,0,4633.6499,0,10.875,0.143092105,213,192,6,10.2,0,0,0,0,0,4.453714769,164,17
1766138054,4.763157895,1.013157895,0.460526316,4.348,0,4638,0,10.875,0.143092105,207,192,6,10.2,0,0,0,0,0,4.415823367,164,17
1766138055,4.763157895,1,0.460526316,4.357,0,4642.35986,0,10,0.131578947,206,192,6.1,10.2,0,0,0,0,0,4.480155116,164,17
1766138056,4.907894737,1,0.315789474,4.357,0,4646.70996,0,10,0.131578947,205,194,6,10.2,0,0,0,0,0,4.452591037,164,17
1766138057,4.907894737,1,0.447368421,4.404,0,4651.12012,0,10,0.131578947,205,192,6.1,10.4,0,0,0,0,0,4.432334242,164,17
1766138058,4.973684211,1,0.447368421,4.395,0,4655.50977,0,10,0.131578947,207,192,6.2,10.6,0,0,0,0,0,4.514212488,165,17
1766138059,4.921052632,1,0.513157895,4.273,0,4659.77979,0,10.625,0.139802632,209,190,6.3,10.6,0,0,0,0,0,4.668845461,165,17
1766138060,4.921052632,1,0.513157895,4.217,0,4664,0,10.625,0.139802632,209,190,6.3,10.8,0,0,0,0,0,4.730866274,166,16
1766138061,4.934210526,1,0.460526316,4.189,0,4668.18994,0,10.625,0.139802632,211,190,6.3,11,0,0,0,0,0,4.762480723,167,17
1766138062,4.960526316,1,0.421052632,4.115,0,4672.2998,0,10.625,0.139802632,212,190,6.2,11.2,0,0,0,0,0,4.771175941,168,17
1766138063,5.052631579,1.013157895,0.421052632,4.115,0,4676.41992,0,10.75,0.141447368,211,188,6.3,11.4,0,0,0,0,0,4.797076068,168,16
1766138064,5.052631579,1.013157895,0.394736842,4.022,0,4680.43994,0,10.75,0.141447368,210,190,6.2,11.6,0,0,0,0,0,4.88146696,169,17
1766138065,4.921052632,1,0.394736842,4.05,0,4684.49023,0,10.875,0.143092105,210,190,6.1,11.6,0,0,0,0,0,4.769537511,169,16
1766138066,4.776315789,1,0.394736842,4.18,0,4688.66992,0,11.375,0.149671053,211,192,6,11.4,0,0,0,0,0,4.593301435,169,16
1766138067,4.631578947,1,0.407894737,4.236,0,4692.91016,0,11.375,0.149671053,213,192,6,11.4,0,0,0,0,0,4.532577904,169,16
1766138068,4.671052632,0.986842105,0.368421053,4.217,0,4697.12012,0,11.25,0.148026316,215,190,6,11.4,0,0,0,0,0,4.505586928,169,16
1766138069,4.671052632,0.986842105,0.368421053,4.217,0,4701.33984,0,10.375,0.136513158,211,184,6.8,11.6,0,0,0,0,0,4.945058941,170,16
1766138070,4.697368421,0.986842105,0.315789474,4.143,0,4705.49023,0,10.375,0.136513158,216,180,7.2,11.8,0,0,0,0,0,5.213613324,170,16
1766138071,4.605263158,0.986842105,0.342105263,4.003,0,4709.49023,0,10.125,0.133223684,225,172,7.7,12,0,0,0,0,0,5.514179318,170,16
1766138072,4.434210526,1.026315789,0.342105263,3.462,0,4712.9502,0,11,0.144736842,238,166,8.1,12.2,0,0,0,0,0,6.473112608,170,16
1766138073,4.144736842,1.026315789,0.328947368,3.098,0,4716.0498,0,11,0.144736842,267,160,8.1,12.2,0,0,0,0,0,6.972240155,170,16
1766138074,3.789473684,1.065789474,0.302631579,2.799,0,4718.8501,0,11.125,0.146381579,267,160,8.1,12.4,0,0,0,0,0,7.71700504,170,16
1766138075,3.328947368,1.065789474,0.25,2.557,0,4721.3999,0,11.25,0.148026316,280,160,7.7,12.4,0,0,0,0,0,8.030285649,170,16
1766138076,3.171052632,1.013157895,0.25,2.51,0,4723.91016,0,11.125,0.146381579,287,160,7.4,12.4,0,0,0,0,0,7.86188579,170,16
1766138077,3.039473684,1.013157895,0.197368421,2.51,0,4726.41992,0,11.125,0.146381579,286,162,7.4,12.2,0,0,0,0,0,7.960156191,171,16
1766138078,3,0.986842105,0.197368421,2.463,0,4728.89014,0,11,0.144736842,289,160,7.3,12,0,0,0,0,0,7.903597761,171,16
1766138079,2.973684211,0.986842105,0.118421053,2.435,0,4731.31982,0,11,0.144736842,291,162,7.2,11.8,0,0,0,0,0,7.983589289,171,16
1766138080,2.894736842,0.986842105,0.065789474,2.445,0,4733.77002,0,10.875,0.143092105,290,162,7.1,11.6,0,0,0,0,0,7.840452317,171,16
1766138081,2.881578947,0.973684211,0.065789474,2.445,0,4736.20996,0,10.75,0.141447368,287,164,7.1,11.4,0,0,0,0,0,7.937306458,171,16
1766138082,2.894736842,0.973684211,0.131578947,2.529,0,4738.74023,0,10.75,0.141447368,283,164,7.1,11.6,0,0,0,0,0,7.673684666,171,16
1766138083,2.973684211,0.960526316,0.223684211,2.585,0,4741.31982,0,10.875,0.143092105,283,164,7.2,11.8,0,0,0,0,0,7.613166549,171,16
1766138084,3.013157895,0.960526316,0.223684211,2.613,0,4743.93994,0,10.75,0.141447368,284,164,7,12.2,0,0,0,0,0,7.322328919,170,16
1766138085,3.026315789,0.960526316,0.223684211,2.669,0,4746.60986,0,10.75,0.141447368,279,166,6.9,12.2,0,0,0,0,0,7.152482637,170,16
1766138086,3.039473684,0.973684211,0.197368421,2.715,0,4749.31982,0,10.75,0.141447368,276,166,6.9,12.4,0,0,0,0,0,7.031273883,170,16
1766138087,3.118421053,0.960526316,0.197368421,2.715,0,4752.04004,0,10.625,0.139802632,270,168,7,12.4,0,0,0,0,0,7.219174126,170,16
1766138088,3.223684211,0.960526316,0.144736842,2.753,0,4754.79004,0,10.625,0.139802632,269,166,7.1,12.2,0,0,0,0,0,7.135248126,170,16
1766138089,3.25,0.973684211,0.118421053,2.743,0,4757.52979,0,10.625,0.139802632,270,166,7.2,12,0,0,0,0,0,7.262090877,171,16
1766138090,3.25,0.973684211,0.118421053,2.725,0,4760.25977,0,10.625,0.139802632,270,166,7.3,12,0,0,0,0,0,7.411618982,171,16
1766138091,3.197368421,0.973684211,0.118421053,2.697,0,4762.9502,0,10.625,0.139802632,273,166,7.2,12,0,0,0,0,0,7.38597895,170,16
1766138092,3.197368421,0.986842105,0.131578947,2.706,0,4765.66016,0,11.125,0.146381579,275,166,7.1,11.8,0,0,0,0,0,7.259194127,170,16
1766138093,3.197368421,0.986842105,0.131578947,2.715,0,4768.37012,0,11,0.144736842,274,166,7.1,11.8,0,0,0,0,0,7.235078924,170,16
1766138094,3.197368421,0.986842105,0.157894737,2.715,0,4771.08984,0,11,0.144736842,275,164,7.2,11.6,0,0,0,0,0,7.248638363,170,16
1766138095,3.197368421,0.986842105,0.157894737,2.725,0,4773.81006,0,10.75,0.141447368,276,164,7.2,11.6,0,0,0,0,0,7.222027183,169,16
1766138096,3.144736842,0.986842105,0.157894737,2.734,0,4776.5498,0,10.75,0.141447368,277,164,7.1,11.8,0,0,0,0,0,7.098296409,169,16
1766138097,3.144736842,0.986842105,0.157894737,2.771,0,4779.31982,0,10.75,0.141447368,275,168,6.8,11.8,0,0,0,0,0,6.871185482,169,16
1766138098,3.105263158,0.986842105,0.157894737,2.827,0,4782.1499,0,10.75,0.141447368,273,170,6.7,11.8,0,0,0,0,0,6.715041693,168,16
1766138099,3.302631579,0.986842105,0.144736842,2.827,0,4784.97021,0,10.75,0.141447368,271,170,6.6,11.8,0,0,0,0,0,6.614817191,168,16
1766138100,3.368421053,0.973684211,0.144736842,2.911,0,4787.87988,0,10.375,0.136513158,267,172,6.6,11.8,0,0,0,0,0,6.499453455,168,16
1766138101,3.407894737,0.973684211,0.131578947,3.014,0,4790.8999,0,10.375,0.136513158,255,176,6.4,11.4,0,0,0,0,0,6.228710462,167,16
1766138102,3.434210526,0.973684211,0.223684211,3.406,0,4794.2998,0,10.375,0.136513158,246,178,6.3,11.2,0,0,0,0,0,5.487374683,167,16
1766138103,3.697368421,0.973684211,0.223684211,3.62,0,4797.91992,0,10.375,0.136513158,236,182,6.3,11,0,0,0,0,0,5.278990456,167,16
1766138104,3.934210526,0.973684211,0.276315789,3.854,0,4801.77979,0,10.375,0.136513158,222,182,6.6,10.8,0,0,0,0,0,5.194600763,166,16
1766138105,4.289473684,0.986842105,0.276315789,3.854,0,4805.62988,0,10.25,0.134868421,219,184,6.6,10.6,0,0,0,0,0,5.251682926,166,16
1766138106,4.368421053,0.986842105,0.315789474,3.9,0,4809.52979,0,10.25,0.134868421,218,184,6.6,10.4,0,0,0,0,0,5.189740041,166,16
1766138107,4.5,1.013157895,0.513157895,3.91,0,4813.43994,0,10.75,0.141447368,221,186,6.3,10.2,0,0,0,0,0,4.994886188,166,16
1766138108,4.565789474,1.013157895,0.513157895,3.854,0,4817.29004,0,10.875,0.143092105,221,184,6.4,9.8,0,0,0,0,0,5.092541019,166,16
1766138109,4.618421053,1.013157895,0.605263158,3.798,0,4821.08984,0,10.875,0.143092105,227,182,6.5,9.8,0,0,0,0,0,5.191320113,166,16
1766138110,4.460526316,1,0.605263158,3.732,0,4824.81982,0,10.625,0.139802632,226,184,6.4,10.4,0,0,0,0,0,5.259006048,166,16
1766138111,4.407894737,1.013157895,0.605263158,3.854,0,4828.68018,0,10.875,0.143092105,225,184,6.4,10.6,0,0,0,0,0,5.092541019,165,16
1766138112,4.381578947,1.013157895,0.605263158,3.9,0,4832.58008,0,10.875,0.143092105,224,186,6.2,11.2,0,0,0,0,0,4.928222819,165,16
1766138113,4.447368421,1.013157895,0.578947368,3.956,0,4836.54004,0,10.625,0.139802632,221,186,6.3,11.4,0,0,0,0,0,4.93680111,165,16
1766138114,4.407894737,1,0.578947368,3.928,0,4840.45996,0,10.375,0.136513158,220,184,6.5,11.4,0,0,0,0,0,5.074675806,165,16
1766138115,4.342105263,1,0.5,3.816,0,4844.27979,0,10.375,0.136513158,220,184,6.5,11.6,0,0,0,0,0,5.22361072,165,16
1766138116,4.328947368,1,0.355263158,3.816,0,4848.1001,0,10.5,0.138157895,222,186,6.4,11.4,0,0,0,0,0,5.199151888,166,16
1766138117,4.302631579,1,0.355263158,3.798,0,4851.89014,0,10.875,0.143092105,221,188,6.1,11.4,0,0,0,0,0,5.032463515,166,16
1766138118,4.144736842,1,0.197368421,3.966,0,4855.85986,0,10.875,0.143092105,218,190,6,11.4,0,0,0,0,0,4.790725156,166,16
1766138119,4.210526316,1,0.197368421,4.273,0,4860.12988,0,11.125,0.146381579,213,190,6,11.6,0,0,0,0,0,4.446519487,166,16
1766138120,4.342105263,0.986842105,0.197368421,4.32,0,4864.4502,0,10.375,0.136513158,210,192,6.1,11.4,0,0,0,0,0,4.518518519,166,16
1766138121,4.5,0.986842105,0.223684211,4.283,0,4868.74023,0,10.375,0.136513158,214,188,6.4,11.2,0,0,0,0,0,4.682093188,167,16
1766138122,4.513157895,1,0.302631579,4.143,0,4872.87988,0,9.875,0.129934211,215,186,6.5,11.2,0,0,0,0,0,4.863631262,167,16
1766138123,4.421052632,1,0.302631579,4.106,0,4876.97998,0,10.25,0.134868421,216,186,6.5,11.2,0,0,0,0,0,4.907438166,168,16
1766138124,4.394736842,1,0.394736842,4.115,0,4881.1001,0,10.25,0.134868421,215,186,6.4,11.2,0,0,0,0,0,4.821382833,168,16
1766138125,4.394736842,1.013157895,0.381578947,4.124,0,4885.22021,0,10.5,0.138157895,213,188,6.4,11.4,0,0,0,0,0,4.862593738,169,16
1766138126,4.407894737,1.013157895,0.381578947,4.124,0,4889.3501,0,10.375,0.136513158,213,190,6.2,11.2,0,0,0,0,0,4.760734689,169,15
1766138127,4.434210526,1.013157895,0.328947368,4.05,0,4893.3999,0,10.375,0.136513158,215,188,6.2,11,0,0,0,0,0,4.796719663,169,16
1766138128,4.421052632,0.986842105,0.276315789,4.012,0,4897.41016,0,10.625,0.139802632,218,186,6.3,10.8,0,0,0,0,0,4.867909658,169,16
1766138129,4.447368421,0.986842105,0.276315789,3.975,0,4901.37988,0,10.625,0.139802632,218,186,6.4,10.6,0,0,0,0,0,4.991187435,168,15
1766138130,4.513157895,0.986842105,0.328947368,3.919,0,4905.2998,0,10.625,0.139802632,221,186,6.4,10.6,0,0,0,0,0,5.062530158,169,16
1766138131,4.578947368,0.986842105,0.421052632,3.872,0,4909.18018,0,10.625,0.139802632,221,184,6.4,10.8,0,0,0,0,0,5.068865287,169,16
1766138132,4.565789474,1,0.421052632,3.854,0,4913.02979,0,10.875,0.143092105,222,186,6.3,11.2,0,0,0,0,0,5.067445284,169,15
1766138133,4.578947368,1,0.526315789,3.947,0,4916.97021,0,10.875,0.143092105,216,186,6.4,11.2,0,0,0,0,0,5.026585927,169,15
1766138134,4.526315789,1,0.513157895,3.947,0,4920.91992,0,10.875,0.143092105,216,186,6.4,11.2,0,0,0,0,0,5.026585927,169,15
1766138135,4.5,1,0.513157895,4.022,0,4924.93994,0,10.875,0.143092105,215,184,6.6,11.2,0,0,0,0,0,5.032328901,169,16
1766138136,4.526315789,0.986842105,0.473684211,4.003,0,4928.9502,0,10.625,0.139802632,217,186,6.5,11.4,0,0,0,0,0,5.033725964,169,16
1766138137,4.526315789,1,0.473684211,3.947,0,4932.89014,0,10.875,0.143092105,222,188,6.2,11.4,0,0,0,0,0,4.921884923,169,15
1766138138,4.578947368,1,0.447368421,3.966,0,4936.85986,0,10.875,0.143092105,222,188,6,11.6,0,0,0,0,0,4.740310016,170,15
1766138139,4.736842105,1.013157895,0.473684211,4.022,0,4940.87988,0,10.875,0.143092105,219,190,5.9,11.8,0,0,0,0,0,4.645266945,170,15
1766138140,4.868421053,1,0.473684211,4.096,0,4944.97998,0,10.5,0.138157895,213,190,6.2,11.8,0,0,0,0,0,4.793307924,170,15
1766138141,4.921052632,1,0.473684211,4.096,0,4949.06982,0,10.5,0.138157895,211,190,6.2,11.8,0,0,0,0,0,4.793307924,170,15
1766138142,4.894736842,0.986842105,0.407894737,4.236,0,4953.31006,0,10.125,0.133223684,211,188,6.3,11.8,0,0,0,0,0,4.660073526,170,15
1766138143,4.868421053,0.986842105,0.407894737,4.171,0,4957.47998,0,10.125,0.133223684,211,188,6.4,11.6,0,0,0,0,0,4.807800657,170,15
1766138144,4.736842105,0.986842105,0.368421053,4.096,0,4961.58008,0,10.125,0.133223684,213,186,6.4,11.6,0,0,0,0,0,4.843751183,169,15
1766138145,4.710526316,1,0.368421053,4.078,0,4965.6499,0,10.75,0.141447368,213,186,6.5,11.4,0,0,0,0,0,4.941162161,170,15
1766138146,4.605263158,1,0.421052632,4.068,0,4969.72021,0,10.75,0.141447368,212,186,6.5,11.2,0,0,0,0,0,4.953286696,170,15
1766138147,4.552631579,1,0.447368421,4.096,0,4973.81982,0,10.875,0.143092105,214,188,6.3,11.4,0,0,0,0,0,4.819350841,170,15
1766138148,4.552631579,1,0.447368421,4.096,0,4977.91016,0,11.125,0.146381579,213,188,6.2,11.4,0,0,0,0,0,4.742853209,170,15
1766138149,4.605263158,1,0.434210526,4.115,0,4982.02979,0,11.125,0.146381579,217,188,6.2,11.4,0,0,0,0,0,4.720932003,170,15
1766138150,4.657894737,1,0.486842105,4.031,0,4986.06006,0,10.625,0.139802632,216,188,6.3,11.4,0,0,0,0,0,4.897045449,170,15
1766138151,4.723684211,1,0.486842105,3.994,0,4990.0498,0,10.5,0.138157895,213,190,6.1,11.4,0,0,0,0,0,4.836433408,170,15
1766138152,4.736842105,1,0.539473684,4.05,0,4994.1001,0,10.5,0.138157895,210,190,6.2,11.4,0,0,0,0,0,4.847726651,170,15
1766138153,4.710526316,1,0.539473684,4.05,0,4998.1499,0,10.875,0.143092105,211,190,6.2,11.2,0,0,0,0,0,4.847726651,170,15
1766138154,4.763157895,1,0.592105263,4.106,0,5002.25977,0,10.875,0.143092105,213,188,6.4,11.2,0,0,0,0,0,4.883893073,170,15
1766138155,4.75,0.986842105,0.552631579,4.087,0,5006.33984,0,11,0.144736842,213,188,6.3,11.2,0,0,0,0,0,4.82995492,171,15
1766138156,4.697368421,1,0.552631579,4.068,0,5010.41016,0,11,0.144736842,213,188,6.3,11.6,0,0,0,0,0,4.852499422,171,15
1766138157,4.578947368,1,0.5,4.106,0,5014.52002,0,11,0.144736842,210,190,6.1,11.6,0,0,0,0,0,4.704503212,170,15
1766138158,4.618421053,1.013157895,0.473684211,4.161,0,5018.68018,0,10.875,0.143092105,210,190,6.2,11.6,0,0,0,0,0,4.718417047,170,15
1766138159,4.671052632,1,0.473684211,4.199,0,5022.87988,0,10.75,0.141447368,211,190,6.2,11.2,0,0,0,0,0,4.67571644,170,15
1766138160,4.763157895,1,0.447368421,4.161,0,5027.04004,0,10.75,0.141447368,214,188,6.3,10.8,0,0,0,0,0,4.74404735,170,15
1766138161,4.671052632,0.986842105,0.434210526,4.05,0,5031.08984,0,10.75,0.141447368,216,188,6.2,10.4,0,0,0,0,0,4.796719663,171,15
1766138162,4.486842105,0.986842105,0.434210526,4.012,0,5035.1001,0,10.75,0.141447368,216,188,6.1,10.6,0,0,0,0,0,4.764024585,171,15
1766138163,4.407894737,0.986842105,0.434210526,4.04,0,5039.14014,0,10.75,0.141447368,215,190,6.1,10.6,0,0,0,0,0,4.781351163,171,15
1766138164,4.434210526,1,0.447368421,4.106,0,5043.25,0,10.875,0.143092105,214,190,6.2,10.8,0,0,0,0,0,4.781626216,171,15
1766138165,4.552631579,0.986842105,0.447368421,4.124,0,5047.37012,0,10.625,0.139802632,214,188,6.2,10.8,0,0,0,0,0,4.710637684,171,15
1766138166,4.552631579,0.986842105,0.434210526,4.161,0,5051.52979,0,10.625,0.139802632,211,190,6.2,10.8,0,0,0,0,0,4.718417047,171,15
1766138167,4.605263158,0.986842105,0.434210526,4.32,0,5055.8501,0,10.625,0.139802632,208,190,6.2,10.8,0,0,0,0,0,4.54475484,171,15
1766138168,4.631578947,0.986842105,0.434210526,4.32,0,5060.16992,0,10.5,0.138157895,207,190,6.2,10.8,0,0,0,0,0,4.54475484,172,15
1766138169,4.723684211,0.986842105,0.486842105,4.441,0,5064.60986,0,10.5,0.138157895,206,190,6.4,11,0,0,0,0,0,4.563540166,171,15
1766138170,4.789473684,1,0.486842105,4.441,0,5069.06006,0,10.5,0.138157895,209,188,6.3,11.2,0,0,0,0,0,4.444946167,171,15
1766138171,4.842105263,1,0.486842105,4.339,0,5073.39014,0,10.25,0.134868421,210,188,6.3,11.4,0,0,0,0,0,4.549426267,172,15
1766138172,4.815789474,1,0.447368421,4.255,0,5077.6499,0,10.25,0.134868421,210,190,6.3,11.6,0,0,0,0,0,4.688616337,172,15
1766138173,4.815789474,1,0.473684211,4.236,0,5081.89014,0,10.375,0.136513158,210,190,6.3,11.8,0,0,0,0,0,4.709646552,173,15
1766138174,4.75,1,0.473684211,4.217,0,5086.10986,0,10.5,0.138157895,211,188,6.3,11.6,0,0,0,0,0,4.681056581,173,15
1766138175,4.75,1,0.486842105,4.189,0,5090.29004,0,10.5,0.138157895,213,190,6.2,11.4,0,0,0,0,0,4.686885791,173,15
1766138176,4.684210526,0.986842105,0.460526316,4.18,0,5094.47021,0,10.625,0.139802632,214,190,6.1,11.4,0,0,0,0,0,4.621212121,172,15
1766138177,4.684210526,1,0.460526316,4.171,0,5098.64014,0,10.625,0.139802632,214,190,6.1,11.4,0,0,0,0,0,4.631176167,173,15
1766138178,4.684210526,1,0.434210526,4.171,0,5102.81006,0,10.625,0.139802632,214,190,6.1,11.2,0,0,0,0,0,4.631176167,173,15
1766138179,4.578947368,0.986842105,0.407894737,4.152,0,5106.97021,0,10.5,0.138157895,215,188,6.2,11,0,0,0,0,0,4.67885685,174,15
1766138180,4.486842105,0.986842105,0.407894737,4.143,0,5111.10986,0,10.375,0.136513158,213,188,6.4,11,0,0,0,0,0,4.840307662,174,15
1766138181,4.381578947,0.986842105,0.328947368,4.106,0,5115.20996,0,10.375,0.136513158,214,186,6.5,11,0,0,0,0,0,4.907438166,174,15
1766138182,4.407894737,0.986842105,0.236842105,4.059,0,5119.27002,0,10.375,0.136513158,217,184,6.6,11.2,0,0,0,0,0,4.986438399,174,15
1766138183,4.473684211,1,0.236842105,3.947,0,5123.22021,0,10.75,0.141447368,220,182,6.7,11.2,0,0,0,0,0,5.149053573,174,15
1766138184,4.368421053,1,0.25,3.938,0,5127.16016,0,10.75,0.141447368,220,184,6.5,11.4,0,0,0,0,0,5.061792809,174,15
1766138185,4.368421053,1,0.25,4.022,0,5131.18018,0,10.75,0.141447368,218,186,6.4,11.4,0,0,0,0,0,4.932866766,174,15
1766138186,4.368421053,1.013157895,0.263157895,4.022,0,5135.2002,0,10.75,0.141447368,215,186,6.4,11.4,0,0,0,0,0,4.932866766,174,15
1766138187,4.434210526,1,0.263157895,4.068,0,5139.27002,0,10.5,0.138157895,213,186,6.5,11.4,0,0,0,0,0,4.953286696,174,15
1766138188,4.486842105,1,0.263157895,4.106,0,5143.37012,0,10.5,0.138157895,213,186,6.5,11.2,0,0,0,0,0,4.907438166,174,15
1766138189,4.460526316,1,0.302631579,4.143,0,5147.52002,0,10.625,0.139802632,213,186,6.5,11.2,0,0,0,0,0,4.863631262,174,15
1766138190,4.486842105,1,0.302631579,4.143,0,5151.66016,0,10.875,0.143092105,214,186,6.4,11.4,0,0,0,0,0,4.788806166,174,15
1766138191,4.526315789,1,0.328947368,4.04,0,5155.7002,0,10.875,0.143092105,214,188,6.3,11.4,0,0,0,0,0,4.886145064,174,15
1766138192,4.526315789,1.013157895,0.328947368,4.096,0,5159.7998,0,10.75,0.141447368,214,188,6.2,11.4,0,0,0,0,0,4.742853209,174,15
1766138193,4.539473684,1,0.328947368,4.161,0,5163.95996,0,10.75,0.141447368,211,190,6.1,11.8,0,0,0,0,0,4.642313546,174,15
1766138194,4.618421053,1,0.355263158,4.367,0,5168.31982,0,10.75,0.141447368,208,192,6.2,11.8,0,0,0,0,0,4.543156321,174,15
1766138195,4.723684211,0.986842105,0.381578947,4.395,0,5172.72021,0,10.625,0.139802632,206,190,6.2,11.8,0,0,0,0,0,4.467212819,175,15
1766138196,4.789473684,0.986842105,0.381578947,4.376,0,5177.1001,0,10.375,0.136513158,209,190,6.3,12,0,0,0,0,0,4.55897358,174,15
1766138197,4.710526316,0.986842105,0.368421053,4.311,0,5181.41016,0,10.375,0.136513158,211,188,6.4,12,0,0,0,0,0,4.651669877,174,15
1766138198,4.710526316,0.986842105,0.368421053,4.18,0,5185.58984,0,10.375,0.136513158,211,188,6.5,12,0,0,0,0,0,4.872417619,174,15
1766138199,4.657894737,0.986842105,0.368421053,4.115,0,5189.70996,0,10.375,0.136513158,212,186,6.5,12,0,0,0,0,0,4.89671694,175,15
1766138200,4.644736842,0.986842105,0.328947368,3.947,0,5193.6499,0,10.375,0.136513158,214,186,6.6,12,0,0,0,0,0,5.183666737,174,15
1766138201,4.565789474,1,0.328947368,3.863,0,5197.50977,0,10.625,0.139802632,220,182,6.8,12.2,0,0,0,0,0,5.339531378,174,15
1766138202,4.552631579,1,0.289473684,3.648,0,5201.16016,0,10.625,0.139802632,226,180,6.7,12.2,0,0,0,0,0,5.509868421,174,15
1766138203,4.460526316,1,0.302631579,3.592,0,5204.75,0,10.625,0.139802632,231,180,6.7,12.4,0,0,0,0,0,5.595783953,174,15
1766138204,4.473684211,1.013157895,0.302631579,3.48,0,5208.24023,0,11.5,0.151315789,235,178,6.7,12.6,0,0,0,0,0,5.711703878,175,15
1766138205,4.526315789,1.013157895,0.328947368,3.48,0,5211.70996,0,11.5,0.151315789,234,178,6.9,12.8,0,0,0,0,0,5.882202501,174,15
