Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765007774,2.842105263,0.986842105,0.184210526,2.426,0,3686.27002,0,10.625,0.139802632,290,160,7.37,13.8,0,0,0,0,0,8.101126683,150,14
1765007775,2.855263158,0.986842105,0.184210526,2.445,0,3688.80005,0,10.625,0.139802632,290,160,7.37,13.8,0,0,0,0,0,8.038216977,149,14
1765007776,2.842105263,0.986842105,0.184210526,2.445,0,3691.43994,0,10.625,0.139802632,290,158,7.5,13.8,0,0,0,0,0,8.077718422,149,14
1765007777,2.828947368,1,0.171052632,2.454,0,3694.09009,0,10.625,0.139802632,290,160,7.5,13.8,0,0,0,0,0,8.14995925,149,14
1765007778,2.828947368,1,0.171052632,2.454,0,3696.43994,0,10.625,0.139802632,290,160,7.5,13.6,0,0,0,0,0,8.14995925,149,14
1765007779,2.828947368,1,0.171052632,2.454,0,3698.87012,0,10.625,0.139802632,292,158,7.5,13.6,0,0,0,0,0,8.048073828,149,14
1765007780,2.842105263,1,0.171052632,2.454,0,3701.86011,0,10.5,0.138157895,292,158,7.5,13.6,0,0,0,0,0,8.048073828,148,14
1765007781,2.815789474,1,0.171052632,2.473,0,3704.21997,0,10.5,0.138157895,292,160,7.37,13.6,0,0,0,0,0,7.947119843,148,14
1765007782,2.815789474,0.986842105,0.157894737,2.473,0,3706.22998,0,10.5,0.138157895,292,160,7.37,13.8,0,0,0,0,0,7.947119843,147,14
1765007783,2.802631579,0.986842105,0.157894737,2.473,0,3709.12012,0,10.375,0.136513158,292,160,7.25,13.8,0,0,0,0,0,7.817723048,146,14
1765007784,2.828947368,0.986842105,0.144736842,2.473,0,3711.84009,0,10.375,0.136513158,290,162,7.25,13.8,0,0,0,0,0,7.915452054,145,14
1765007785,2.855263158,0.986842105,0.144736842,2.473,0,3714.19995,0,10.375,0.136513158,290,160,7.25,13.6,0,0,0,0,0,7.817723048,145,14
1765007786,2.842105263,0.986842105,0.144736842,2.482,0,3717.3501,0,10.375,0.136513158,290,160,7.25,13.6,0,0,0,0,0,7.789417137,145,14
1765007787,2.842105263,0.986842105,0.144736842,2.491,0,3719.87988,0,10.375,0.136513158,288,160,7.5,13.4,0,0,0,0,0,8.02894703,144,14
1765007788,2.828947368,0.986842105,0.144736842,2.491,0,3722.1001,0,10.375,0.136513158,290,160,7.5,13.2,0,0,0,0,0,8.02894703,144,14
1765007789,2.828947368,1,0.144736842,2.491,0,3725.26001,0,10.625,0.139802632,290,158,7.5,13.2,0,0,0,0,0,7.928537449,144,14
1765007790,2.828947368,1,0.157894737,2.501,0,3727.53003,0,10.625,0.139802632,290,158,7.62,13.2,0,0,0,0,0,8.023163991,144,14
1765007791,2.776315789,1,0.157894737,2.501,0,3729.66992,0,10.75,0.141447368,290,158,7.75,13.4,0,0,0,0,0,8.160042116,144,14
1765007792,2.75,1,0.157894737,2.491,0,3732.23999,0,10.75,0.141447368,292,158,7.75,13.4,0,0,0,0,0,8.192822031,144,14
1765007793,2.723684211,1,0.144736842,2.491,0,3734.94995,0,10.75,0.141447368,292,156,7.75,13.6,0,0,0,0,0,8.089094856,144,14
1765007794,2.710526316,1.013157895,0.144736842,2.501,0,3737.46997,0,10.75,0.141447368,292,156,7.87,13.6,0,0,0,0,0,8.18155356,144,14
1765007795,2.710526316,1.013157895,0.144736842,2.501,0,3739.88989,0,10.75,0.141447368,294,156,7.75,13.6,0,0,0,0,0,8.056803061,144,14
1765007796,2.710526316,1.013157895,0.118421053,2.501,0,3742.63989,0,10.75,0.141447368,294,156,7.75,13.6,0,0,0,0,0,8.056803061,143,14
1765007797,2.710526316,1,0.118421053,2.501,0,3745.27002,0,10.625,0.139802632,296,158,7.62,13.6,0,0,0,0,0,8.023163991,143,14
1765007798,2.75,0.986842105,0.118421053,2.51,0,3747.82007,0,10.625,0.139802632,296,158,7.5,13.8,0,0,0,0,0,7.868563515,143,14
