Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765535346,4.75,1,0.210526316,3.91,0,4797.72998,0,11.5,0.151315789,196,188,6.75,9.4,0,0,0,0,0,5.409217306,175,13
1765535347,4.671052632,1.026315789,0.210526316,3.826,0,4800.66992,0,11.5,0.151315789,202,180,7.12,9.6,0,0,0,0,0,5.582868748,175,13
1765535348,4.539473684,1.026315789,0.184210526,3.555,0,4803.37988,0,11.5,0.151315789,208,176,7.5,9.6,0,0,0,0,0,6.188476232,175,13
1765535349,4.315789474,1.039473684,0.144736842,2.827,0,4805.56982,0,11.625,0.152960526,220,172,7.75,9.8,0,0,0,0,0,7.858765312,176,13
1765535350,3.868421053,1.052631579,0.144736842,2.305,0,4807.72021,0,11.375,0.149671053,242,166,8.12,9.6,0,0,0,0,0,9.746378116,175,13
1765535351,3.592105263,1.052631579,0.105263158,2.305,0,4809.93994,0,11.375,0.149671053,254,162,8.12,9.6,0,0,0,0,0,9.511538011,175,13
1765535352,3.184210526,1.052631579,0.065789474,2.622,0,4812.2002,0,11.375,0.149671053,264,160,8.25,9.6,0,0,0,0,0,8.390541571,175,13
1765535353,3,1.039473684,0.052631579,2.622,0,4814.52979,0,11.125,0.146381579,284,156,8.25,9.6,0,0,0,0,0,8.180790512,174,13
1765535354,2.815789474,1.039473684,0.052631579,2.622,0,4817.33008,0,11.125,0.146381579,290,156,8.12,9.4,0,0,0,0,0,8.051881086,174,13
1765535355,2.684210526,1.026315789,0.052631579,2.65,0,4819.81006,0,11.25,0.148026316,294,156,7.87,9.6,0,0,0,0,0,7.721515262,174,13
1765535356,2.684210526,1.026315789,0.052631579,2.65,0,4821.66992,0,11.25,0.148026316,298,156,7.75,9.6,0,0,0,0,0,7.603779324,174,13
1765535357,2.513157895,1.026315789,0.052631579,2.267,0,4823.62988,0,11.25,0.148026316,302,158,7.5,9.6,0,0,0,0,0,8.711914414,173,13
1765535358,2.447368421,0.960526316,0.052631579,2.267,0,4826.06982,0,11.25,0.148026316,300,158,7.37,9.6,0,0,0,0,0,8.560907898,173,13
1765535359,2.473684211,0.960526316,0.039473684,2.407,0,4828.6001,0,11.25,0.148026316,300,158,7.37,9.6,0,0,0,0,0,8.063016246,173,13
1765535360,2.526315789,0.960526316,0.039473684,2.463,0,4830.93018,0,11.125,0.146381579,298,158,7.25,9.4,0,0,0,0,0,7.751357824,172,13
1765535361,2.539473684,0.960526316,0.039473684,2.463,0,4833.22998,0,11.125,0.146381579,298,160,7.25,9.4,0,0,0,0,0,7.84946353,172,13
1765535362,2.592105263,0.960526316,0.039473684,2.454,0,4835.66992,0,10.875,0.143092105,294,160,7.37,9.4,0,0,0,0,0,8.00869329,171,13
1765535363,2.618421053,0.960526316,0.039473684,2.435,0,4837.85986,0,10.875,0.143092105,290,160,7.25,9.4,0,0,0,0,0,7.939810759,170,13
1765535364,2.631578947,0.973684211,0.052631579,2.445,0,4840.33008,0,11,0.144736842,288,160,7.25,9.2,0,0,0,0,0,7.907336918,170,13
1765535365,2.723684211,0.986842105,0.052631579,2.426,0,4842.54004,0,10.875,0.143092105,286,162,7.37,9.4,0,0,0,0,0,8.202377243,168,13
1765535366,2.736842105,0.986842105,0.052631579,2.445,0,4845.2002,0,10.875,0.143092105,284,162,7.37,9.4,0,0,0,0,0,8.138610363,167,13
1765535367,2.736842105,0.986842105,0.052631579,2.463,0,4847.77979,0,11.125,0.146381579,282,162,7.37,9.4,0,0,0,0,0,8.079191423,166,13
1765535368,2.763157895,0.986842105,0.052631579,2.482,0,4850.31006,0,11.125,0.146381579,280,162,7.37,9.4,0,0,0,0,0,8.017318278,166,13
1765535369,2.776315789,0.986842105,0.052631579,2.491,0,4852.93994,0,11.125,0.146381579,278,164,7.25,9.4,0,0,0,0,0,7.955318542,165,13
1765535370,2.815789474,0.986842105,0.065789474,2.51,0,4855.79004,0,11.25,0.148026316,278,164,7.25,9.4,0,0,0,0,0,7.895109388,165,13
1765535371,2.842105263,0.986842105,0.065789474,2.538,0,4858.87012,0,11.125,0.146381579,276,164,7.25,9.4,0,0,0,0,0,7.807956577,165,13
1765535372,2.881578947,0.986842105,0.065789474,2.566,0,4861.7998,0,11.125,0.146381579,272,166,7.12,9.2,0,0,0,0,0,7.676798171,165,13
1765535373,2.960526316,0.986842105,0.065789474,2.594,0,4864.75977,0,11.25,0.148026316,270,166,7,9.2,0,0,0,0,0,7.465949935,165,13
1765535374,3.105263158,0.986842105,0.065789474,2.613,0,4868.04004,0,11,0.144736842,268,168,7,9.2,0,0,0,0,0,7.500991202,165,13
1765535375,3.131578947,0.986842105,0.078947368,2.771,0,4871.22021,0,11,0.144736842,260,170,7,9,0,0,0,0,0,7.157464213,165,13
1765535376,3.263157895,0.986842105,0.078947368,2.948,0,4874.93018,0,11,0.144736842,256,170,7,9,0,0,0,0,0,6.727728815,165,13
1765535377,3.355263158,0.986842105,0.078947368,3.126,0,4878.39014,0,11,0.144736842,248,174,6.87,9,0,0,0,0,0,6.373326654,164,13
1765535378,3.526315789,0.986842105,0.092105263,3.228,0,4882.1001,0,11,0.144736842,240,176,6.75,9,0,0,0,0,0,6.133854332,164,13
1765535379,3.618421053,0.986842105,0.105263158,3.182,0,4885.58008,0,11.125,0.146381579,236,178,6.62,9,0,0,0,0,0,6.172033788,165,13
1765535380,3.697368421,0.986842105,0.105263158,3.266,0,4889.68018,0,11,0.144736842,228,180,6.62,9,0,0,0,0,0,6.080814204,165,13
1765535381,3.907894737,0.986842105,0.118421053,3.508,0,4893.75977,0,11,0.144736842,228,180,6.62,9,0,0,0,0,0,5.661361634,165,13
1765535382,4.092105263,1,0.131578947,3.947,0,4897.75,0,11,0.144736842,222,182,6.62,9,0,0,0,0,0,5.087572337,166,13
1765535383,4.171052632,1,0.131578947,3.947,0,4901.95996,0,10.75,0.141447368,218,182,6.75,9,0,0,0,0,0,5.187479346,166,13
1765535384,4.197368421,1,0.131578947,3.947,0,4905.81006,0,10.75,0.141447368,216,182,6.87,9,0,0,0,0,0,5.279701201,168,13
1765535385,4.210526316,1.013157895,0.131578947,3.648,0,4909.97998,0,11,0.144736842,214,182,6.87,8.8,0,0,0,0,0,5.712432648,169,13
1765535386,4.197368421,1.013157895,0.131578947,3.518,0,4913.81982,0,11.375,0.149671053,214,184,6.75,8.8,0,0,0,0,0,5.884045085,170,13
1765535387,4.171052632,1.013157895,0.157894737,3.648,0,4918.72021,0,11.375,0.149671053,214,184,6.75,8.8,0,0,0,0,0,5.674319292,170,13
1765535388,4.184210526,1,0.157894737,3.518,0,4922.16992,0,11.375,0.149671053,212,184,6.75,8.8,0,0,0,0,0,5.884045085,170,13
1765535389,4.184210526,1,0.157894737,3.76,0,4926.2998,0,11.375,0.149671053,212,184,6.75,8.8,0,0,0,0,0,5.505305483,170,13
1765535390,4.223684211,1,0.184210526,3.471,0,4929.79004,0,11.375,0.149671053,210,186,6.62,8.8,0,0,0,0,0,5.912403544,170,13
1765535391,4.276315789,0.986842105,0.197368421,3.555,0,4933.47021,0,11.25,0.148026316,210,188,6.5,8.8,0,0,0,0,0,5.729042721,171,13
1765535392,4.315789474,0.986842105,0.197368421,3.555,0,4937.8501,0,11.125,0.146381579,210,188,6.37,8.8,0,0,0,0,0,5.614461867,171,13
1765535393,4.394736842,0.986842105,0.184210526,3.602,0,4941.50977,0,11.125,0.146381579,210,188,6.37,8.8,0,0,0,0,0,5.541202363,171,13
1765535394,4.407894737,0.986842105,0.157894737,3.854,0,4945.85986,0,11,0.144736842,208,188,6.37,8.8,0,0,0,0,0,5.178861789,171,13
1765535395,4.421052632,0.973684211,0.157894737,3.835,0,4950.02002,0,10.875,0.143092105,208,190,6.25,8.8,0,0,0,0,0,5.160810867,171,13
1765535396,4.421052632,0.973684211,0.144736842,3.854,0,4954.66992,0,10.875,0.143092105,204,190,6.25,8.8,0,0,0,0,0,5.135368309,172,13
1765535397,4.447368421,0.973684211,0.144736842,4.535,0,4959.47998,0,11.125,0.146381579,204,192,6.25,8.8,0,0,0,0,0,4.41013555,172,13
1765535398,4.513157895,0.973684211,0.131578947,4.544,0,4963.66992,0,11.125,0.146381579,204,192,6.25,8.8,0,0,0,0,0,4.401408451,173,13
1765535399,4.526315789,0.973684211,0.131578947,4.087,0,4968.10986,0,10.875,0.143092105,200,192,6.25,9,0,0,0,0,0,4.893555383,173,13
1765535400,4.657894737,0.986842105,0.131578947,3.984,0,4972.1499,0,11,0.144736842,198,192,6.25,9,0,0,0,0,0,5.020080321,174,12
1765535401,4.868421053,0.986842105,0.171052632,4.096,0,4977.18994,0,11,0.144736842,198,192,6.37,9.2,0,0,0,0,0,4.9765625,174,12
1765535402,4.947368421,1,0.171052632,4.227,0,4981.70996,0,11.125,0.146381579,200,190,6.5,9.4,0,0,0,0,0,4.869497468,174,12
1765535403,4.973684211,1,0.171052632,4.227,0,4985.81982,0,11.125,0.146381579,202,190,6.5,9.6,0,0,0,0,0,4.869497468,175,12
1765535404,4.986842105,1,0.171052632,4.133,0,4990.20996,0,11.25,0.148026316,202,188,6.5,9.6,0,0,0,0,0,4.927826298,175,12
1765535405,5.052631579,1,0.171052632,4.003,0,4993.77979,0,11.5,0.151315789,204,188,6.5,9.6,0,0,0,0,0,5.087863489,175,12
1765535406,4.960526316,1,0.197368421,4.133,0,4998.41016,0,11.5,0.151315789,206,188,6.5,9.6,0,0,0,0,0,4.927826298,175,12
1765535407,4.842105263,1,0.171052632,4.05,0,5002.52002,0,11.375,0.149671053,206,188,6.5,9.6,0,0,0,0,0,5.028819001,175,12
1765535408,4.710526316,1,0.171052632,4.152,0,5006.83008,0,11.25,0.148026316,206,188,6.37,9.6,0,0,0,0,0,4.807148086,175,12
1765535409,4.644736842,1,0.157894737,4.152,0,5011.56982,0,11.25,0.148026316,204,190,6.37,9.6,0,0,0,0,0,4.85829342,175,13
1765535410,4.552631579,0.986842105,0.157894737,4.152,0,5015.7002,0,11.125,0.146381579,204,188,6.5,9.4,0,0,0,0,0,4.905253149,175,12
1765535411,4.513157895,1,0.157894737,4.245,0,5020.16016,0,11.125,0.146381579,204,190,6.37,9.4,0,0,0,0,0,4.751851879,174,12
1765535412,4.526315789,1,0.144736842,4.124,0,5024.08008,0,11.125,0.146381579,202,190,6.37,9.4,0,0,0,0,0,4.891270963,175,12
1765535413,4.552631579,0.986842105,0.131578947,4.245,0,5028.66992,0,11,0.144736842,202,190,6.37,9.6,0,0,0,0,0,4.751851879,175,12
1765535414,4.578947368,0.986842105,0.131578947,4.059,0,5032.14014,0,11.25,0.148026316,204,190,6.25,9.4,0,0,0,0,0,4.875993728,175,12
1765535415,4.578947368,0.986842105,0.131578947,4.05,0,5036.18994,0,11.25,0.148026316,206,190,6.37,9.4,0,0,0,0,0,4.980648188,175,12
1765535416,4.552631579,0.986842105,0.105263158,4.05,0,5040.54004,0,11.25,0.148026316,206,190,6.25,9.4,0,0,0,0,0,4.886821221,175,12
1765535417,4.5,0.986842105,0.105263158,4.143,0,5044.77002,0,11.125,0.146381579,204,190,6.25,9.4,0,0,0,0,0,4.777118748,175,12
1765535418,4.473684211,0.986842105,0.105263158,4.161,0,5049.45996,0,11.125,0.146381579,204,190,6.37,9.4,0,0,0,0,0,4.847792998,174,12
1765535419,4.421052632,0.986842105,0.118421053,4.255,0,5053.93994,0,11.375,0.149671053,204,190,6.25,9.4,0,0,0,0,0,4.651405096,175,12
1765535420,4.421052632,0.986842105,0.118421053,4.264,0,5058.08008,0,11.375,0.149671053,202,192,6.25,9.6,0,0,0,0,0,4.69043152,175,12
1765535421,4.434210526,0.986842105,0.157894737,4.283,0,5062.87988,0,11.375,0.149671053,204,192,6.12,9.6,0,0,0,0,0,4.572487373,175,12
1765535422,4.460526316,0.973684211,0.184210526,4.283,0,5066.75977,0,11.375,0.149671053,204,192,6.12,9.6,0,0,0,0,0,4.572487373,175,12
1765535423,4.447368421,0.973684211,0.184210526,4.283,0,5070.8999,0,11.25,0.148026316,204,192,6.12,9.6,0,0,0,0,0,4.572487373,175,12
1765535424,4.513157895,0.973684211,0.184210526,4.273,0,5074.85986,0,11.25,0.148026316,204,192,6.12,9.6,0,0,0,0,0,4.583205398,175,12
1765535425,4.473684211,0.973684211,0.144736842,4.255,0,5078.35986,0,11.125,0.146381579,202,192,6.12,9.4,0,0,0,0,0,4.60257654,175,12
1765535426,4.460526316,0.973684211,0.144736842,4.227,0,5082.6499,0,11.125,0.146381579,202,192,6.12,9.4,0,0,0,0,0,4.633064333,175,12
1765535427,4.394736842,0.973684211,0.131578947,4.227,0,5087.04004,0,11.125,0.146381579,200,192,6.25,9.4,0,0,0,0,0,4.731479098,176,12
1765535428,4.434210526,0.986842105,0.131578947,4.236,0,5091.43018,0,11.25,0.148026316,200,192,6.25,9.2,0,0,0,0,0,4.721435316,176,12
1765535429,4.473684211,0.973684211,0.131578947,4.245,0,5096.10986,0,11.5,0.151315789,198,192,6.25,9.2,0,0,0,0,0,4.711434085,176,12
1765535430,4.526315789,0.973684211,0.131578947,4.264,0,5100.16992,0,11.5,0.151315789,198,194,6.12,9.2,0,0,0,0,0,4.640723104,176,12
1765535431,4.526315789,0.973684211,0.131578947,4.264,0,5105.1499,0,11.25,0.148026316,198,194,6.12,9.2,0,0,0,0,0,4.640723104,176,12
1765535432,4.657894737,0.973684211,0.197368421,4.264,0,5109.74023,0,11.25,0.148026316,196,196,6,9.2,0,0,0,0,0,4.596609235,176,12
1765535433,4.789473684,0.973684211,0.197368421,4.283,0,5114.6001,0,11,0.144736842,194,196,6.12,9.2,0,0,0,0,0,4.667764964,176,12
1765535434,4.842105263,0.973684211,0.197368421,4.311,0,5119.81982,0,10.875,0.143092105,194,196,6.12,9.4,0,0,0,0,0,4.637452735,175,12
1765535435,4.894736842,0.973684211,0.171052632,4.311,0,5124.12988,0,10.875,0.143092105,194,194,6.12,9.2,0,0,0,0,0,4.590114753,176,12
1765535436,4.881578947,0.973684211,0.144736842,4.32,0,5129.45996,0,10.75,0.141447368,194,194,6.25,9.2,0,0,0,0,0,4.677863601,176,12
1765535437,4.894736842,0.986842105,0.144736842,4.357,0,5133.72021,0,10.875,0.143092105,196,194,6.25,9.4,0,0,0,0,0,4.638115663,176,12
1765535438,4.842105263,0.986842105,0.118421053,4.395,0,5137.91016,0,10.875,0.143092105,196,192,6.37,9.4,0,0,0,0,0,4.637989282,175,12
1765535439,4.842105263,0.986842105,0.118421053,4.404,0,5142.37988,0,10.875,0.143092105,196,192,6.37,9.2,0,0,0,0,0,4.628519528,176,12
1765535440,4.671052632,1,0.118421053,4.404,0,5146.45996,0,11.5,0.151315789,196,192,6.37,9.2,0,0,0,0,0,4.628519528,176,12
1765535441,4.5,1,0.131578947,4.46,0,5150.93018,0,11.5,0.151315789,196,192,6.37,9.2,0,0,0,0,0,4.570403587,176,12
1765535442,4.460526316,0.986842105,0.144736842,4.395,0,5154.9502,0,11.5,0.151315789,198,190,6.5,9.2,0,0,0,0,0,4.683368278,177,12
1765535443,4.421052632,0.986842105,0.144736842,4.376,0,5158.93018,0,11.625,0.152960526,200,190,6.5,9.2,0,0,0,0,0,4.7037029,176,12
1765535444,4.421052632,0.986842105,0.144736842,4.376,0,5163.62988,0,11.625,0.152960526,200,190,6.37,9.4,0,0,0,0,0,4.609628842,177,12
1765535445,4.381578947,0.986842105,0.144736842,4.46,0,5167.93018,0,11.625,0.152960526,204,190,6.25,9.4,0,0,0,0,0,4.43759674,177,12
1765535446,4.394736842,0.986842105,0.144736842,4.497,0,5172.47998,0,11.625,0.152960526,202,192,6.25,9.2,0,0,0,0,0,4.447417296,177,12
1765535447,4.526315789,0.986842105,0.131578947,4.469,0,5176.5498,0,11.125,0.146381579,204,192,6.25,9.2,0,0,0,0,0,4.475282122,177,12
1765535448,4.578947368,0.986842105,0.131578947,4.423,0,5180.60986,0,10.875,0.143092105,202,192,6.25,9,0,0,0,0,0,4.521809592,177,12
1765535449,4.631578947,0.986842105,0.131578947,4.423,0,5185.6499,0,10.875,0.143092105,200,192,6.25,9,0,0,0,0,0,4.521809592,178,12
1765535450,4.631578947,0.986842105,0.131578947,4.609,0,5190.2998,0,11.125,0.146381579,202,192,6.25,9,0,0,0,0,0,4.339343614,178,12
1765535451,4.552631579,0.986842105,0.131578947,4.619,0,5195.18994,0,11,0.144736842,200,192,6.25,9,0,0,0,0,0,4.329934046,178,12
1765535452,4.552631579,0.986842105,0.131578947,4.637,0,5199.66992,0,11,0.144736842,200,192,6.25,9,0,0,0,0,0,4.313140933,178,12
1765535453,4.513157895,0.986842105,0.157894737,4.637,0,5203.5498,0,11,0.144736842,200,192,6.37,9,0,0,0,0,0,4.395953239,178,12
1765535454,4.5,0.986842105,0.157894737,4.497,0,5207.91992,0,11.25,0.148026316,200,190,6.37,9,0,0,0,0,0,4.485568019,178,12
1765535455,4.513157895,0.986842105,0.171052632,4.479,0,5211.75,0,11.25,0.148026316,204,190,6.37,9.2,0,0,0,0,0,4.503612788,179,12
1765535456,4.526315789,0.986842105,0.171052632,4.395,0,5215.75977,0,11.125,0.146381579,204,188,6.5,9.2,0,0,0,0,0,4.634052443,179,12
1765535457,4.539473684,0.986842105,0.171052632,4.367,0,5219.16992,0,11.125,0.146381579,206,188,6.5,9.2,0,0,0,0,0,4.663777516,179,12
1765535458,4.605263158,0.986842105,0.171052632,4.189,0,5222.77979,0,11.125,0.146381579,206,188,6.62,9.4,0,0,0,0,0,4.951717019,179,12
1765535459,4.644736842,0.986842105,0.171052632,4.161,0,5226.24023,0,11.125,0.146381579,210,186,6.62,9.4,0,0,0,0,0,4.931980391,178,12
1765535460,4.644736842,0.986842105,0.171052632,4.161,0,5230.1001,0,11.125,0.146381579,212,184,6.75,9.8,0,0,0,0,0,4.974757711,178,12
1765535461,4.697368421,1,0.131578947,4.124,0,5233.4502,0,11.25,0.148026316,214,182,6.75,10,0,0,0,0,0,4.964841566,178,12
1765535462,4.697368421,1.013157895,0.131578947,4.171,0,5237.33008,0,11.25,0.148026316,220,180,6.87,10.2,0,0,0,0,0,4.941272935,179,12
1765535463,4.565789474,1.013157895,0.118421053,3.938,0,5240.50977,0,11.25,0.148026316,222,178,7,10.4,0,0,0,0,0,5.273387473,179,12
1765535464,4.486842105,1.013157895,0.105263158,3.807,0,5243.7002,0,11.5,0.151315789,232,176,7.12,10.6,0,0,0,0,0,5.486038341,179,12
1765535465,4.368421053,1.013157895,0.105263158,3.751,0,5246.7998,0,11.5,0.151315789,238,174,7,10.8,0,0,0,0,0,5.411882949,179,12
1765535466,4.289473684,1.013157895,0.105263158,3.686,0,5249.41992,0,11.5,0.151315789,242,174,7.12,11,0,0,0,0,0,5.601756056,180,12
1765535467,4.25,1.013157895,0.105263158,3.686,0,5252.7998,0,11.375,0.149671053,242,174,7,11,0,0,0,0,0,5.507344437,180,12
1765535468,4.223684211,1.013157895,0.105263158,3.826,0,5256.58008,0,11.375,0.149671053,244,176,6.87,11.2,0,0,0,0,0,5.267112365,180,12
1765535469,4.421052632,1,0.105263158,4.012,0,5260.3999,0,11.25,0.148026316,240,178,6.62,11.2,0,0,0,0,0,4.895146263,179,12
1765535470,4.5,0.986842105,0.105263158,4.022,0,5265.5,0,10.875,0.143092105,236,178,6.62,11.2,0,0,0,0,0,4.882978174,180,12
1765535471,4.618421053,0.986842105,0.092105263,4.245,0,5269.70996,0,10.875,0.143092105,224,182,6.5,11,0,0,0,0,0,4.644681839,180,12
1765535472,4.684210526,1,0.105263158,4.619,0,5274.83008,0,10.625,0.139802632,212,188,6.37,10.8,0,0,0,0,0,4.321134213,179,12
1765535473,4.815789474,1,0.105263158,4.619,0,5279.97998,0,10.5,0.138157895,206,188,6.5,10.6,0,0,0,0,0,4.409320625,180,12
1765535474,4.644736842,1,0.105263158,4.656,0,5284.97998,0,10.5,0.138157895,198,190,6.5,10.4,0,0,0,0,0,4.420806355,180,12
1765535475,4.578947368,1,0.105263158,4.665,0,5290.02002,0,10.375,0.136513158,196,190,6.5,10.2,0,0,0,0,0,4.412283798,180,12
1765535476,4.513157895,1.013157895,0.105263158,4.656,0,5294.41016,0,10.625,0.139802632,194,192,6.5,10,0,0,0,0,0,4.467353952,179,12
1765535477,4.565789474,1.013157895,0.144736842,4.572,0,5299.16992,0,10.625,0.139802632,194,192,6.5,9.8,0,0,0,0,0,4.549431321,179,12
1765535478,4.539473684,1.013157895,0.157894737,4.525,0,5303.72021,0,10.75,0.141447368,194,190,6.62,10,0,0,0,0,0,4.632772315,179,12
1765535479,4.539473684,1.013157895,0.157894737,4.525,0,5308.1499,0,11,0.144736842,196,190,6.62,10,0,0,0,0,0,4.632772315,179,12
1765535480,4.592105263,1.013157895,0.171052632,4.525,0,5312.8999,0,11,0.144736842,196,190,6.62,10,0,0,0,0,0,4.632772315,177,12
1765535481,4.657894737,1.013157895,0.184210526,4.479,0,5316.91016,0,11,0.144736842,198,190,6.5,10,0,0,0,0,0,4.595523253,177,12
1765535482,4.697368421,1,0.184210526,4.497,0,5321.5,0,11.125,0.146381579,200,190,6.5,10,0,0,0,0,0,4.577110224,177,12
1765535483,4.618421053,1,0.184210526,4.432,0,5325.70996,0,11.125,0.146381579,200,190,6.5,9.8,0,0,0,0,0,4.644250418,177,12
1765535484,4.618421053,1,0.197368421,4.497,0,5330.43994,0,11.125,0.146381579,200,190,6.5,9.8,0,0,0,0,0,4.577110224,177,12
1765535485,4.631578947,1,0.197368421,4.553,0,5335.16992,0,11,0.144736842,200,188,6.5,9.8,0,0,0,0,0,4.473226022,177,12
1765535486,4.605263158,1,0.184210526,4.553,0,5338.9502,0,11,0.144736842,200,190,6.5,9.6,0,0,0,0,0,4.520827103,178,12
1765535487,4.618421053,1,0.184210526,4.572,0,5344.04004,0,11,0.144736842,200,190,6.5,9.6,0,0,0,0,0,4.50203977,178,12
1765535488,4.618421053,1,0.197368421,4.469,0,5347.81006,0,11,0.144736842,200,190,6.5,9.6,0,0,0,0,0,4.605813245,179,12
1765535489,4.605263158,1.013157895,0.197368421,4.535,0,5352.8501,0,10.75,0.141447368,200,188,6.62,9.6,0,0,0,0,0,4.573907997,179,12
1765535490,4.552631579,1.013157895,0.197368421,4.469,0,5356.47021,0,11,0.144736842,200,190,6.5,9.6,0,0,0,0,0,4.605813245,179,12
1765535491,4.539473684,1.013157895,0.210526316,4.535,0,5361.10986,0,11,0.144736842,200,190,6.5,9.4,0,0,0,0,0,4.538757498,179,12
1765535492,4.473684211,1.013157895,0.210526316,4.329,0,5365.14014,0,11,0.144736842,200,190,6.5,9.4,0,0,0,0,0,4.754763908,178,12
1765535493,4.381578947,1,0.210526316,4.348,0,5369.25,0,11.25,0.148026316,200,192,6.37,9.2,0,0,0,0,0,4.688132475,178,12
1765535494,4.368421053,1,0.184210526,4.329,0,5373.16992,0,11.25,0.148026316,198,192,6.37,9.2,0,0,0,0,0,4.70871741,178,12
1765535495,4.355263158,0.986842105,0.144736842,4.339,0,5378.10986,0,11.125,0.146381579,198,192,6.25,9.2,0,0,0,0,0,4.609348496,178,12
1765535496,4.421052632,0.986842105,0.144736842,4.544,0,5382.54004,0,10.875,0.143092105,200,192,6.25,9.2,0,0,0,0,0,4.401408451,178,12
1765535497,4.421052632,0.986842105,0.131578947,4.609,0,5387.27002,0,10.875,0.143092105,200,192,6.12,9.2,0,0,0,0,0,4.249085266,178,12
1765535498,4.552631579,0.986842105,0.131578947,4.544,0,5391.31982,0,10.75,0.141447368,200,192,6.25,9.2,0,0,0,0,0,4.401408451,179,12
1765535499,4.644736842,0.986842105,0.118421053,4.609,0,5396.58984,0,10.75,0.141447368,200,192,6.25,9.2,0,0,0,0,0,4.339343614,179,12
1765535500,4.763157895,0.986842105,0.144736842,4.637,0,5400.10986,0,10.5,0.138157895,200,190,6.37,9.2,0,0,0,0,0,4.350142045,179,12
1765535501,4.776315789,1,0.144736842,4.637,0,5404.0498,0,10.625,0.139802632,202,190,6.37,9.2,0,0,0,0,0,4.350142045,179,12
1765535502,4.789473684,1,0.171052632,4.6,0,5409.22998,0,10.625,0.139802632,202,190,6.37,9.2,0,0,0,0,0,4.385149694,178,12
1765535503,4.789473684,1,0.157894737,4.488,0,5412.62012,0,10.625,0.139802632,202,190,6.37,9.4,0,0,0,0,0,4.494588149,179,12
1765535504,4.802631579,0.986842105,0.157894737,4.6,0,5417.72021,0,10.75,0.141447368,202,190,6.37,9.4,0,0,0,0,0,4.385149694,179,12
1765535505,4.789473684,0.986842105,0.157894737,4.479,0,5422.06982,0,10.75,0.141447368,202,190,6.37,9.4,0,0,0,0,0,4.503612788,178,12
1765535506,4.605263158,0.986842105,0.144736842,4.581,0,5426.64014,0,10.875,0.143092105,200,190,6.37,9.4,0,0,0,0,0,4.403337412,179,12
1765535507,4.552631579,0.986842105,0.144736842,4.488,0,5431.02002,0,11.125,0.146381579,200,190,6.37,9.2,0,0,0,0,0,4.494588149,179,12
1765535508,4.565789474,0.986842105,0.171052632,4.488,0,5435.18994,0,11.125,0.146381579,200,190,6.5,9.2,0,0,0,0,0,4.586314438,179,12
1765535509,4.605263158,1,0.171052632,4.488,0,5439.93018,0,11.125,0.146381579,198,190,6.37,9.2,0,0,0,0,0,4.494588149,179,12
1765535510,4.592105263,1,0.171052632,4.395,0,5443.93994,0,11.125,0.146381579,200,190,6.37,9.4,0,0,0,0,0,4.589700913,179,12
1765535511,4.565789474,1,0.171052632,4.479,0,5448.41992,0,11.125,0.146381579,202,190,6.37,9.4,0,0,0,0,0,4.503612788,179,12
1765535512,4.565789474,0.986842105,0.131578947,4.479,0,5452.81982,0,10.875,0.143092105,204,190,6.37,9.6,0,0,0,0,0,4.503612788,179,12
1765535513,4.631578947,0.986842105,0.131578947,4.479,0,5456.85986,0,10.75,0.141447368,206,190,6.37,9.6,0,0,0,0,0,4.503612788,179,12
1765535514,4.684210526,0.986842105,0.105263158,4.46,0,5461.37988,0,10.75,0.141447368,206,188,6.37,9.4,0,0,0,0,0,4.475200225,179,12
1765535515,4.592105263,0.986842105,0.092105263,4.395,0,5465.04004,0,11,0.144736842,208,188,6.37,9.4,0,0,0,0,0,4.541371394,179,12
1765535516,4.552631579,1,0.092105263,4.32,0,5469.18994,0,10.75,0.141447368,208,188,6.37,9.2,0,0,0,0,0,4.620227457,179,12
1765535517,4.552631579,1,0.105263158,4.311,0,5473.22998,0,10.75,0.141447368,208,188,6.37,9.2,0,0,0,0,0,4.629865174,179,12
1765535518,4.592105263,1,0.118421053,4.32,0,5477.5,0,10.75,0.141447368,206,190,6.37,9.2,0,0,0,0,0,4.669369085,179,12
