Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765187776,4.157894737,1.013157895,0.236842105,3.826,0,4580.45996,0,10.25,0.134868421,232,178,6.75,9.8,0,0,0,0,0,5.233937627,157,20
1765187777,3.855263158,1.013157895,0.171052632,3.807,0,4583.54004,0,10.25,0.134868421,246,172,7,9.8,0,0,0,0,0,5.271004955,158,20
1765187778,3.671052632,1,0.105263158,3.247,0,4586.6001,0,10.375,0.136513158,256,170,7,9.8,0,0,0,0,0,6.108202443,159,20
1765187779,3.368421053,1,0.105263158,3.247,0,4589.37012,0,10.375,0.136513158,264,168,7.12,9.8,0,0,0,0,0,6.139836501,161,20
1765187780,3.210526316,1,0.052631579,3.247,0,4592.33984,0,10.375,0.136513158,270,166,7.25,9.8,0,0,0,0,0,6.177520641,161,20
1765187781,2.947368421,1,0.039473684,3.247,0,4594.75,0,10.5,0.138157895,278,164,7.12,9.8,0,0,0,0,0,5.993619153,161,20
1765187782,2.881578947,0.973684211,0.039473684,3.172,0,4598.20996,0,10.625,0.139802632,282,164,6.87,9.8,0,0,0,0,0,5.91991314,161,20
1765187783,2.881578947,0.973684211,0.039473684,3.247,0,4601.31006,0,10.625,0.139802632,282,166,6.87,9.8,0,0,0,0,0,5.853733353,161,20
1765187784,2.960526316,0.973684211,0.039473684,3.312,0,4604.02002,0,10.125,0.133223684,280,166,6.87,9.6,0,0,0,0,0,5.738820994,160,20
1765187785,2.986842105,0.973684211,0.039473684,3.312,0,4606.33008,0,10.375,0.136513158,280,166,6.87,9.6,0,0,0,0,0,5.738820994,158,20
1765187786,2.973684211,0.973684211,0.039473684,3.116,0,4609.0498,0,10.375,0.136513158,278,166,6.87,9.6,0,0,0,0,0,6.099780692,156,20
1765187787,2.960526316,0.973684211,0.039473684,3.07,0,4611.52002,0,10.375,0.136513158,278,166,6.87,9.6,0,0,0,0,0,6.191197145,156,20
1765187788,2.960526316,0.986842105,0.039473684,2.939,0,4614.12988,0,10.375,0.136513158,278,166,7,9.6,0,0,0,0,0,6.589537697,155,20
1765187789,2.934210526,0.986842105,0.052631579,2.958,0,4616.62988,0,10.375,0.136513158,278,166,7,9.6,0,0,0,0,0,6.54719593,154,20
1765187790,2.921052632,0.986842105,0.052631579,2.93,0,4619.58008,0,10.25,0.134868421,278,166,7,9.6,0,0,0,0,0,6.609759782,154,20
1765187791,2.868421053,1,0.052631579,2.958,0,4622.60986,0,10.25,0.134868421,278,166,7,9.4,0,0,0,0,0,6.54719593,153,20
1765187792,2.868421053,1,0.052631579,3.098,0,4625.58984,0,10.25,0.134868421,276,166,6.87,9.4,0,0,0,0,0,6.135243266,153,20
1765187793,2.868421053,0.986842105,0.052631579,3.098,0,4628.77002,0,10.25,0.134868421,276,166,7,9.4,0,0,0,0,0,6.251339573,153,20
1765187794,2.881578947,0.986842105,0.065789474,3.116,0,4631.97021,0,10.25,0.134868421,278,166,7,9.4,0,0,0,0,0,6.215205945,153,20
1765187795,2.868421053,0.986842105,0.065789474,3.182,0,4635.02002,0,10.25,0.134868421,276,166,6.87,9.4,0,0,0,0,0,5.973289744,153,19
1765187796,2.894736842,0.986842105,0.065789474,3.182,0,4638,0,10.375,0.136513158,276,166,6.75,9.6,0,0,0,0,0,5.868952805,152,20
1765187797,2.907894737,0.986842105,0.078947368,3.144,0,4641.02979,0,10.375,0.136513158,278,168,6.62,9.6,0,0,0,0,0,5.895659299,152,19
1765187798,2.894736842,0.986842105,0.078947368,3.116,0,4643.22021,0,10.25,0.134868421,278,168,6.62,9.6,0,0,0,0,0,5.948636846,152,19
1765187799,2.934210526,0.973684211,0.078947368,3.107,0,4646.14014,0,10.25,0.134868421,276,170,6.37,9.6,0,0,0,0,0,5.808916733,153,20
1765187800,2.973684211,0.973684211,0.078947368,2.967,0,4649.56006,0,10.25,0.134868421,276,172,6.37,9.4,0,0,0,0,0,6.154589372,152,19
1765187801,3.131578947,0.960526316,0.078947368,2.967,0,4653.58008,0,10.125,0.133223684,266,174,6.25,9.2,0,0,0,0,0,6.108884762,152,20
1765187802,3.25,0.960526316,0.078947368,3.079,0,4657.83984,0,10.125,0.133223684,260,176,6.12,9,0,0,0,0,0,5.830459387,152,19
1765187803,3.486842105,0.960526316,0.092105263,3.247,0,4662.41016,0,10.125,0.133223684,252,178,6.12,9,0,0,0,0,0,5.591645424,152,19
1765187804,3.644736842,0.973684211,0.105263158,3.266,0,4666.6001,0,9.875,0.129934211,242,182,6.12,9,0,0,0,0,0,5.68403455,152,19
1765187805,3.960526316,0.986842105,0.105263158,3.779,0,4671.06006,0,9.5,0.125,236,182,6.25,8.8,0,0,0,0,0,5.016776099,152,19
1765187806,4.144736842,0.986842105,0.131578947,3.919,0,4675.22021,0,9.5,0.125,228,186,6.12,8.8,0,0,0,0,0,4.841044463,152,19
1765187807,4.197368421,1,0.171052632,3.816,0,4679.7002,0,9.375,0.123355263,224,186,6.12,8.6,0,0,0,0,0,4.971688993,152,19
1765187808,4.197368421,1,0.171052632,3.919,0,4684.24023,0,9.375,0.123355263,220,188,6.12,8.2,0,0,0,0,0,4.893103283,152,19
1765187809,4.197368421,1,0.171052632,3.994,0,4688.39014,0,9.375,0.123355263,218,188,6.12,8,0,0,0,0,0,4.801205008,152,19
1765187810,4.394736842,1.013157895,0.171052632,3.994,0,4693.47998,0,9,0.118421053,218,188,6.12,8,0,0,0,0,0,4.801205008,152,19
1765187811,4.473684211,1.013157895,0.263157895,4.022,0,4697.70996,0,9,0.118421053,214,188,6.25,8.2,0,0,0,0,0,4.86904224,152,19
1765187812,4.526315789,1.013157895,0.263157895,3.919,0,4701.56006,0,9.125,0.120065789,214,190,6.12,8.4,0,0,0,0,0,4.94513486,153,19
1765187813,4.605263158,1,0.263157895,3.919,0,4705.2002,0,9.375,0.123355263,214,190,6,8.6,0,0,0,0,0,4.848171431,153,19
1765187814,4.644736842,1,0.25,3.714,0,4708.52002,0,9.375,0.123355263,218,192,5.87,8.6,0,0,0,0,0,5.057641605,153,19
1765187815,4.828947368,0.986842105,0.236842105,3.686,0,4713.18018,0,9.75,0.128289474,220,192,5.75,8.6,0,0,0,0,0,4.991839428,152,19
1765187816,4.960526316,0.973684211,0.236842105,3.686,0,4716.91016,0,9.75,0.128289474,220,192,5.62,8.6,0,0,0,0,0,4.878980449,153,19
1765187817,5.013157895,0.973684211,0.236842105,3.779,0,4721.52002,0,9.75,0.128289474,220,192,5.62,8.4,0,0,0,0,0,4.75892086,153,19
1765187818,5.026315789,0.973684211,0.236842105,4.068,0,4726.08008,0,9.75,0.128289474,222,192,5.75,8.4,0,0,0,0,0,4.523107178,153,19
1765187819,5.039473684,0.973684211,0.236842105,4.078,0,4730.54004,0,9.25,0.121710526,220,190,5.87,8.6,0,0,0,0,0,4.5581966,153,19
1765187820,4.973684211,0.973684211,0.25,4.133,0,4735.10986,0,9.25,0.121710526,218,190,6,8.8,0,0,0,0,0,4.597137516,153,19
1765187821,4.973684211,0.986842105,0.25,4.143,0,4739.18994,0,9.25,0.121710526,216,190,6.12,8.8,0,0,0,0,0,4.677754678,154,19
1765187822,4.960526316,1,0.25,4.152,0,4744.31982,0,9.625,0.126644737,216,188,6.25,9,0,0,0,0,0,4.716589566,155,19
1765187823,4.907894737,1,0.210526316,4.18,0,4747.77979,0,9.625,0.126644737,214,188,6.25,9.2,0,0,0,0,0,4.685016941,156,19
1765187824,4.868421053,1.013157895,0.210526316,4.115,0,4751.60986,0,9.75,0.128289474,214,188,6.37,9.2,0,0,0,0,0,4.850376913,156,19
1765187825,4.881578947,1.013157895,0.210526316,4.059,0,4754.87012,0,10.375,0.136513158,214,188,6.37,9.2,0,0,0,0,0,4.917286152,157,19
1765187826,4.921052632,1.013157895,0.210526316,3.872,0,4758.83008,0,10.375,0.136513158,214,186,6.37,9.4,0,0,0,0,0,5.099957567,158,19
1765187827,4.868421053,1.013157895,0.210526316,3.872,0,4762.99023,0,10.5,0.138157895,218,186,6.37,9.4,0,0,0,0,0,5.099957567,158,19
1765187828,4.815789474,1.013157895,0.223684211,3.891,0,4767.43018,0,10.5,0.138157895,220,186,6.25,9.4,0,0,0,0,0,4.979444852,158,19
1765187829,4.789473684,1,0.223684211,4.003,0,4772.27002,0,10.375,0.136513158,220,186,6.12,9.4,0,0,0,0,0,4.7394466,158,19
1765187830,4.842105263,1,0.223684211,4.124,0,4776.52979,0,9.875,0.129934211,222,188,6.12,9.6,0,0,0,0,0,4.649855262,158,18
1765187831,4.815789474,1,0.289473684,4.208,0,4780.93994,0,9.875,0.129934211,222,188,6.12,9.6,0,0,0,0,0,4.557029889,158,18
1765187832,4.736842105,1,0.315789474,4.208,0,4785.14014,0,9.5,0.125,222,186,6.12,9.8,0,0,0,0,0,4.50855299,158,18
1765187833,4.657894737,1,0.315789474,4.189,0,4788.77002,0,9.25,0.121710526,224,186,6.25,10,0,0,0,0,0,4.625209985,159,18
1765187834,4.592105263,1,0.328947368,4.161,0,4791.50977,0,9.25,0.121710526,230,182,6.37,10.2,0,0,0,0,0,4.643669447,159,18
1765187835,4.342105263,1.013157895,0.276315789,4.022,0,4793.6001,0,9.25,0.121710526,238,180,6.37,10.4,0,0,0,0,0,4.751355665,160,18
1765187836,4.105263158,1,0.276315789,3.975,0,4795.50977,0,9.5,0.125,244,180,6.37,10.6,0,0,0,0,0,4.80754717,160,18
1765187837,3.592105263,1,0.184210526,3.938,0,4797.12988,0,9.5,0.125,260,178,6.12,10.6,0,0,0,0,0,4.610447334,161,18
1765187838,3.421052632,0.973684211,0.144736842,2.09,0,4799.54004,0,10.375,0.136513158,268,176,6.12,10.8,0,0,0,0,0,8.589473684,161,18
1765187839,3.013157895,0.960526316,0.144736842,2.09,0,4801.68018,0,10.75,0.141447368,276,174,6.12,11,0,0,0,0,0,8.491861966,161,18
1765187840,2.828947368,0.960526316,0.105263158,2.435,0,4804.2998,0,10.75,0.141447368,280,174,6,11,0,0,0,0,0,7.14574947,161,18
1765187841,2.723684211,0.947368421,0.078947368,2.613,0,4806.77002,0,11.75,0.154605263,282,174,6,11,0,0,0,0,0,6.659045759,161,18
1765187842,2.684210526,0.934210526,0.078947368,2.585,0,4809.79004,0,11.75,0.154605263,282,172,6.37,11,0,0,0,0,0,7.064120478,161,18
1765187843,2.697368421,0.934210526,0.078947368,2.659,0,4812.3501,0,11.75,0.154605263,284,170,6.5,10.8,0,0,0,0,0,6.926167059,161,18
1765187844,2.842105263,0.947368421,0.092105263,2.669,0,4814.83984,0,11.25,0.148026316,280,168,6.75,10.8,0,0,0,0,0,7.081335697,161,18
1765187845,2.894736842,0.973684211,0.092105263,2.669,0,4817.72021,0,10.75,0.141447368,278,168,6.75,10.8,0,0,0,0,0,7.081335697,161,18
1765187846,2.960526316,0.973684211,0.078947368,2.669,0,4820.52002,0,10.75,0.141447368,278,166,6.75,10.8,0,0,0,0,0,6.996993884,161,18
1765187847,3.052631579,0.986842105,0.092105263,2.734,0,4823.83008,0,10.25,0.134868421,278,166,6.87,10.8,0,0,0,0,0,6.952104352,161,18
1765187848,3.052631579,0.986842105,0.092105263,2.753,0,4826.9502,0,10.25,0.134868421,278,168,6.75,10.6,0,0,0,0,0,6.865267847,161,18
1765187849,3.052631579,0.986842105,0.092105263,2.921,0,4829.85986,0,10.25,0.134868421,276,168,6.75,10.6,0,0,0,0,0,6.470413435,161,18
1765187850,3.078947368,0.973684211,0.092105263,2.939,0,4832.79004,0,10.25,0.134868421,274,168,6.75,10.8,0,0,0,0,0,6.430776266,161,18
1765187851,3.105263158,0.973684211,0.092105263,2.939,0,4835.2002,0,10.25,0.134868421,274,168,6.62,10.8,0,0,0,0,0,6.306924279,160,18
1765187852,3.039473684,0.973684211,0.092105263,2.93,0,4837.9502,0,10.25,0.134868421,272,168,6.75,10.8,0,0,0,0,0,6.450503139,160,18
1765187853,3.039473684,0.973684211,0.092105263,2.855,0,4840.77002,0,10.375,0.136513158,272,170,6.62,10.8,0,0,0,0,0,6.569741478,159,18
1765187854,3.026315789,0.973684211,0.078947368,2.846,0,4843.66992,0,10.375,0.136513158,272,170,6.62,11,0,0,0,0,0,6.590540285,158,18
1765187855,3.052631579,0.973684211,0.065789474,2.846,0,4846.41016,0,10.5,0.138157895,272,170,6.62,11,0,0,0,0,0,6.590540285,158,18
1765187856,3.039473684,0.973684211,0.065789474,2.846,0,4849.24023,0,10.5,0.138157895,270,170,6.75,11,0,0,0,0,0,6.719961771,157,18
1765187857,3.052631579,0.973684211,0.065789474,2.855,0,4852,0,10.5,0.138157895,272,172,6.62,11,0,0,0,0,0,6.647053508,157,18
1765187858,3.197368421,0.960526316,0.052631579,2.846,0,4854.93994,0,10.625,0.139802632,276,172,6.25,11,0,0,0,0,0,6.29538976,157,18
1765187859,3.171052632,0.960526316,0.052631579,2.855,0,4857.95996,0,10.625,0.139802632,276,174,6,11,0,0,0,0,0,6.094588006,157,18
1765187860,3.144736842,0.947368421,0.052631579,2.855,0,4861.16016,0,10.125,0.133223684,274,176,5.62,11,0,0,0,0,0,5.774170348,157,18
1765187861,3.144736842,0.947368421,0.052631579,2.865,0,4864.06982,0,10.125,0.133223684,272,178,5.5,11.2,0,0,0,0,0,5.695173599,157,18
1765187862,3.157894737,0.947368421,0.052631579,2.883,0,4868.27002,0,10.125,0.133223684,270,182,5.25,11.2,0,0,0,0,0,5.523757418,157,18
1765187863,3.263157895,0.934210526,0.092105263,2.893,0,4873.1499,0,10.25,0.134868421,260,182,5.5,11.2,0,0,0,0,0,5.766770818,156,18
1765187864,3.486842105,0.934210526,0.092105263,2.976,0,4877.91992,0,9.75,0.128289474,252,184,5.5,10.8,0,0,0,0,0,5.667590656,157,18
1765187865,3.605263158,0.934210526,0.105263158,3.014,0,4882.22998,0,9.75,0.128289474,240,186,5.75,10.4,0,0,0,0,0,5.914055911,156,18
1765187866,4.026315789,0.960526316,0.184210526,3.807,0,4887.00977,0,9.75,0.128289474,232,186,5.87,10.2,0,0,0,0,0,4.779896748,156,18
1765187867,4.5,0.986842105,0.184210526,4.581,0,4891.31006,0,9.625,0.126644737,226,186,6,10.2,0,0,0,0,0,4.060254172,156,18
1765187868,4.684210526,0.986842105,0.223684211,3.844,0,4895.97998,0,9.625,0.126644737,218,188,6.25,10.2,0,0,0,0,0,5.094513413,156,18
1765187869,4.868421053,1.013157895,0.25,3.984,0,4900.24023,0,9.25,0.121710526,212,188,6.25,10.2,0,0,0,0,0,4.915492847,157,18
1765187870,4.881578947,1.026315789,0.25,3.844,0,4904.62012,0,9.625,0.126644737,212,188,6.25,10.2,0,0,0,0,0,5.094513413,157,18
1765187871,4.921052632,1.026315789,0.263157895,3.9,0,4909.56006,0,9.625,0.126644737,210,188,6.25,10.2,0,0,0,0,0,5.021370955,157,18
1765187872,4.947368421,1.026315789,0.263157895,3.9,0,4913.62988,0,9.75,0.128289474,212,190,6.25,10.2,0,0,0,0,0,5.074781987,157,18
1765187873,4.763157895,1.013157895,0.263157895,3.9,0,4918.25,0,9.625,0.126644737,212,190,6.12,10.2,0,0,0,0,0,4.969226522,157,18
1765187874,4.776315789,1.013157895,0.263157895,4.068,0,4922.33008,0,9.625,0.126644737,212,190,6.12,10.4,0,0,0,0,0,4.764017655,158,18
1765187875,4.789473684,1,0.236842105,3.854,0,4926.06006,0,9.625,0.126644737,212,192,6,10.4,0,0,0,0,0,4.98181637,158,18
1765187876,4.75,1,0.236842105,3.835,0,4930.20996,0,9.375,0.123355263,214,190,6,10.6,0,0,0,0,0,4.954378432,159,18
1765187877,4.723684211,1,0.223684211,3.844,0,4933.8999,0,9.375,0.123355263,216,190,6.12,10.6,0,0,0,0,0,5.041642982,159,18
1765187878,4.736842105,1,0.223684211,3.732,0,4938.47998,0,9.5,0.125,216,188,6.12,10.6,0,0,0,0,0,5.138280187,160,18
1765187879,4.697368421,1,0.223684211,3.919,0,4942.91016,0,9.625,0.126644737,216,188,6.12,10.6,0,0,0,0,0,4.893103283,160,18
1765187880,4.631578947,1,0.197368421,4.068,0,4946.85986,0,9.625,0.126644737,216,188,6.25,10.6,0,0,0,0,0,4.813987522,161,18
1765187881,4.631578947,1,0.184210526,4.068,0,4951.33984,0,9.875,0.129934211,216,188,6.25,10.6,0,0,0,0,0,4.813987522,161,18
1765187882,4.644736842,1.013157895,0.184210526,4.031,0,4955.52002,0,10.125,0.133223684,216,188,6.25,10.6,0,0,0,0,0,4.858180009,161,18
1765187883,4.723684211,1.013157895,0.197368421,4.012,0,4960.5498,0,10.125,0.133223684,214,190,6.12,10.6,0,0,0,0,0,4.830498441,162,18
1765187884,4.697368421,1,0.197368421,4.012,0,4964.81982,0,9.5,0.125,212,190,6.12,10.6,0,0,0,0,0,4.830498441,162,18
1765187885,4.75,1,0.197368421,4.003,0,4969.33008,0,9.5,0.125,210,192,6,10.4,0,0,0,0,0,4.796393112,162,18
1765187886,4.802631579,1,0.236842105,4.003,0,4973.33008,0,9.5,0.125,212,190,6.12,10.4,0,0,0,0,0,4.841350832,163,18
1765187887,4.802631579,1,0.236842105,4.031,0,4977.6001,0,9.375,0.123355263,212,190,6,10.4,0,0,0,0,0,4.713460859,163,18
1765187888,4.802631579,1,0.236842105,4.05,0,4981.91016,0,9.125,0.120065789,212,190,6.12,10.4,0,0,0,0,0,4.785175339,163,18
1765187889,4.802631579,1,0.289473684,4.05,0,4986.31006,0,9.125,0.120065789,212,188,6.25,10.4,0,0,0,0,0,4.835402886,164,17
1765187890,4.736842105,1.013157895,0.289473684,4.068,0,4990.1499,0,9.25,0.121710526,216,188,6.25,10.6,0,0,0,0,0,4.813987522,164,17
1765187891,4.710526316,1.013157895,0.289473684,4.068,0,4993.72021,0,9.375,0.123355263,218,186,6.37,10.6,0,0,0,0,0,4.854220962,165,17
1765187892,4.605263158,1.013157895,0.289473684,4.068,0,4997.6001,0,9.375,0.123355263,220,186,6.37,10.6,0,0,0,0,0,4.854220962,165,17
1765187893,4.618421053,1.013157895,0.289473684,4.04,0,5001.22998,0,9.375,0.123355263,220,184,6.37,10.6,0,0,0,0,0,4.835318319,165,17
1765187894,4.421052632,1.013157895,0.302631579,4.022,0,5004.18994,0,9.375,0.123355263,230,178,6.87,10.6,0,0,0,0,0,5.067380673,166,17
1765187895,4.25,1.039473684,0.302631579,3.994,0,5006.58984,0,9.375,0.123355263,236,174,7,10.6,0,0,0,0,0,5.082629026,166,17
1765187896,4.065789474,1.039473684,0.276315789,3.938,0,5009.02979,0,9.375,0.123355263,244,172,7.12,10.4,0,0,0,0,0,5.183006726,166,17
1765187897,3.671052632,1.026315789,0.223684211,3.928,0,5011.5,0,9.5,0.125,260,168,7.37,10.4,0,0,0,0,0,5.253553455,166,17
1765187898,3.486842105,1.026315789,0.223684211,3.919,0,5014.14014,0,9.875,0.129934211,268,166,7.37,10.4,0,0,0,0,0,5.202928324,165,17
1765187899,3.315789474,1.026315789,0.184210526,3.835,0,5017.12012,0,9.875,0.129934211,278,164,7.37,10.4,0,0,0,0,0,5.252842023,166,17
1765187900,2.947368421,1.026315789,0.131578947,3.294,0,5019.9502,0,9.875,0.129934211,288,162,7.25,10.4,0,0,0,0,0,5.942622951,166,17
1765187901,2.815789474,0.986842105,0.131578947,3.256,0,5022.79004,0,10,0.131578947,292,162,7.12,10.6,0,0,0,0,0,5.904156958,166,17
1765187902,2.710526316,0.973684211,0.105263158,3.256,0,5025.02002,0,10.125,0.133223684,294,162,7,10.8,0,0,0,0,0,5.804648694,165,17
1765187903,2.710526316,0.973684211,0.105263158,3.256,0,5027.5498,0,10.125,0.133223684,298,162,6.87,11.2,0,0,0,0,0,5.696848076,166,17
1765187904,2.710526316,0.960526316,0.105263158,3.07,0,5030.02002,0,10.125,0.133223684,298,162,6.75,11.4,0,0,0,0,0,5.936466615,166,17
1765187905,2.710526316,0.960526316,0.092105263,3.032,0,5032.37988,0,10.125,0.133223684,296,162,6.87,11.6,0,0,0,0,0,6.117760205,166,17
1765187906,2.789473684,0.960526316,0.092105263,3.032,0,5034.91016,0,10,0.131578947,294,162,6.87,11.6,0,0,0,0,0,6.117760205,166,17
1765187907,2.802631579,0.973684211,0.092105263,3.004,0,5037.22021,0,10.125,0.133223684,292,162,7,11.6,0,0,0,0,0,6.291625846,165,17
1765187908,2.828947368,0.973684211,0.092105263,2.958,0,5039.43018,0,10.125,0.133223684,292,162,7,11.6,0,0,0,0,0,6.389426412,166,17
1765187909,2.842105263,0.973684211,0.092105263,2.893,0,5042.10986,0,10.25,0.134868421,290,162,7,11.4,0,0,0,0,0,6.533019748,165,17
1765187910,2.842105263,0.973684211,0.105263158,2.893,0,5045.35986,0,10.25,0.134868421,290,162,7.12,11.4,0,0,0,0,0,6.645014373,165,17
1765187911,2.842105263,0.973684211,0.105263158,3.004,0,5048.16992,0,10.25,0.134868421,288,162,7.12,11.4,0,0,0,0,0,6.399482289,165,17
1765187912,2.842105263,0.973684211,0.105263158,3.06,0,5051.25,0,10.25,0.134868421,288,164,7,11.4,0,0,0,0,0,6.252735572,165,17
1765187913,2.842105263,0.973684211,0.118421053,3.2,0,5054.16016,0,10.25,0.134868421,288,164,7,11.2,0,0,0,0,0,5.979175386,165,17
1765187914,2.855263158,0.973684211,0.118421053,3.126,0,5057.68994,0,10.25,0.134868421,284,164,6.87,11,0,0,0,0,0,6.007030061,164,17
1765187915,2.881578947,0.973684211,0.092105263,3.2,0,5060.68994,0,10.25,0.134868421,278,166,6.87,10.8,0,0,0,0,0,5.939669557,164,17
1765187916,2.973684211,0.973684211,0.105263158,3.182,0,5063.22998,0,10.125,0.133223684,276,168,6.87,10.8,0,0,0,0,0,6.045246958,163,17
1765187917,3.013157895,0.973684211,0.105263158,3.182,0,5065.52002,0,10.25,0.134868421,274,168,6.75,10.8,0,0,0,0,0,5.939653124,163,17
1765187918,3.065789474,0.973684211,0.144736842,2.995,0,5067.52002,0,10.25,0.134868421,274,168,6.75,11,0,0,0,0,0,6.310534385,162,17
1765187919,3.118421053,0.973684211,0.157894737,2.846,0,5070.9502,0,10.25,0.134868421,274,168,6.75,11.2,0,0,0,0,0,6.640890174,161,17
1765187920,3.157894737,0.973684211,0.157894737,2.846,0,5073.74023,0,10.25,0.134868421,274,170,6.62,11.4,0,0,0,0,0,6.590540285,160,17
1765187921,3.315789474,0.973684211,0.171052632,3.004,0,5077.99023,0,10.25,0.134868421,272,170,6.62,11.4,0,0,0,0,0,6.243869313,160,17
1765187922,3.421052632,0.973684211,0.197368421,3.303,0,5081.83008,0,10.375,0.136513158,270,172,6.5,11.4,0,0,0,0,0,5.641332743,160,17
1765187923,3.671052632,0.973684211,0.197368421,3.592,0,5086.62012,0,10.25,0.134868421,260,174,6.37,11.4,0,0,0,0,0,5.142820235,159,17
1765187924,3.828947368,0.973684211,0.184210526,3.732,0,5090.9502,0,10.25,0.134868421,248,178,6.37,11.4,0,0,0,0,0,5.063673508,159,17
1765187925,4.131578947,0.973684211,0.184210526,3.9,0,5095.93994,0,10.125,0.133223684,240,180,6.25,11.2,0,0,0,0,0,4.807692308,159,17
1765187926,4.381578947,0.986842105,0.184210526,4.637,0,5100.81006,0,10,0.131578947,226,184,6.12,11,0,0,0,0,0,4.047431667,158,17
1765187927,4.618421053,0.986842105,0.184210526,4.749,0,5104.9502,0,10,0.131578947,220,188,6.12,11,0,0,0,0,0,4.037898182,158,17
1765187928,4.894736842,0.986842105,0.210526316,4.749,0,5109.56006,0,9.875,0.129934211,214,190,6.12,11,0,0,0,0,0,4.080870586,157,17
1765187929,5.105263158,1,0.210526316,4.078,0,5114.0498,0,9.875,0.129934211,210,192,6,10.8,0,0,0,0,0,4.708171817,157,17
1765187930,5.157894737,1,0.223684211,4.068,0,5118.81982,0,9.875,0.129934211,208,192,6,10.8,0,0,0,0,0,4.719764012,157,17
1765187931,5.25,1,0.223684211,4.078,0,5123.68994,0,10.125,0.133223684,204,192,6.12,10.8,0,0,0,0,0,4.802335253,157,17
1765187932,5.434210526,1,0.223684211,4.208,0,5128.18994,0,10,0.131578947,204,192,6.12,10.8,0,0,0,0,0,4.653992395,157,17
1765187933,5.368421053,1,0.25,4.208,0,5133.56982,0,10,0.131578947,206,192,6.25,10.6,0,0,0,0,0,4.752851711,157,17
1765187934,5.197368421,1.013157895,0.236842105,4.292,0,5138.25,0,10,0.131578947,204,192,6.12,10.6,0,0,0,0,0,4.562907735,158,17
1765187935,5.118421053,1.013157895,0.236842105,4.301,0,5142.7998,0,10,0.131578947,202,194,6,10.6,0,0,0,0,0,4.510566001,158,17
1765187936,5.065789474,1,0.236842105,4.301,0,5147.25,0,10,0.131578947,204,194,6,10.4,0,0,0,0,0,4.510566001,159,17
1765187937,5.039473684,1,0.276315789,4.236,0,5151.2002,0,10,0.131578947,204,194,6,10.4,0,0,0,0,0,4.579803068,159,16
1765187938,5.039473684,1,0.263157895,4.208,0,5155.81982,0,9.625,0.126644737,202,194,6,10.4,0,0,0,0,0,4.610277846,160,17
1765187939,4.960526316,1,0.263157895,4.208,0,5160.41016,0,9.875,0.129934211,202,194,6,10.4,0,0,0,0,0,4.610277846,161,16
1765187940,4.934210526,1,0.25,4.264,0,5165.08008,0,9.875,0.129934211,202,194,6,10.4,0,0,0,0,0,4.549728533,161,16
1765187941,4.921052632,1,0.236842105,4.301,0,5170.0498,0,9.875,0.129934211,204,194,6.12,10.4,0,0,0,0,0,4.600777321,161,16
1765187942,4.828947368,1,0.236842105,4.348,0,5174.37988,0,9.75,0.128289474,204,192,6.12,10.4,0,0,0,0,0,4.504139834,161,16
1765187943,4.802631579,1,0.210526316,4.348,0,5179.14014,0,9.75,0.128289474,204,192,6.12,10.2,0,0,0,0,0,4.504139834,162,16
1765187944,4.736842105,1,0.210526316,4.376,0,5183.25,0,10,0.131578947,206,192,6.12,10.2,0,0,0,0,0,4.475319927,163,16
1765187945,4.736842105,1,0.210526316,4.32,0,5186.91016,0,9.875,0.129934211,206,192,6.12,10.2,0,0,0,0,0,4.533333333,163,16
1765187946,4.736842105,1,0.236842105,4.264,0,5191.60986,0,9.875,0.129934211,206,192,6.12,10.2,0,0,0,0,0,4.592870544,163,16
1765187947,4.736842105,1,0.263157895,4.236,0,5195.5498,0,9.875,0.129934211,206,192,6.12,10.2,0,0,0,0,0,4.623229462,164,16
1765187948,4.723684211,1,0.263157895,4.189,0,5200.02002,0,9.875,0.129934211,206,192,6.12,10.2,0,0,0,0,0,4.675110385,164,16
1765187949,4.723684211,1,0.276315789,4.217,0,5204.3999,0,9.875,0.129934211,210,190,6.12,10.2,0,0,0,0,0,4.595698666,164,16
1765187950,4.710526316,1,0.276315789,4.217,0,5208.68994,0,9.875,0.129934211,212,190,6.12,10.2,0,0,0,0,0,4.595698666,165,16
1765187951,4.697368421,1,0.276315789,4.236,0,5212.91016,0,9.875,0.129934211,212,188,6.25,10.4,0,0,0,0,0,4.623088815,165,16
